"sourcedb"	"site"	"idf"	"labcode"	"lon"	"lat"	"period"	"median"	"ID"	"code"
"neonet"	"Grotta dell'Edera"	60	"GrN-25474"	13.6964	45.7569	"EN"	-5421	60	"Cfa"
"bda"	"Grotta dell'Uzzo"	62	"OxA-13661"	12.786694	38.109951	"EN"	-6307	62	NA
"neonet"	"Grotta della Pollera"	63	"MC-756"	8.314602	44.200546	"EN"	-5834	63	"Cfa"
"neonet"	"Grotta delle Arene Candide"	64	"Beta-66553"	8.32828	44.162304	"EN"	-5766	64	"Cfa"
"neonet"	"Grotta delle Arene Candide"	65	"Lj-4143"	8.32828	44.162304	"EN"	-5766	65	"Cfa"
"neonet"	"Grotta di Settecannelle"	66	"GrA-15587"	11.755982	42.544185	"EN"	-5531	66	"Csa"
"neonet"	"Grotte del Kronio"	69	"LTL-211A"	13.08	37.51	"EN"	-5870	69	"BSk"
"neonet"	"Gudnja Cave"	72	"GrN-10315"	17.68882	42.833349	"EN"	-6035	72	"Cfa"
"neonet"	"Kargadur"	75	"OxA-21092"	13.950637	44.819147	"EN"	-5671	75	NA
"neonet"	"Konjevrate"	77	"PSU-5291/UCIAMS-116203"	16.011773	43.784563	"EN"	-5581	77	"Cfa"
"neonet"	"La Marmotta"	81	"R-2360"	12.2745	42.1044	"EN"	-5740	81	"Csa"
"neonet"	"Lama Balice"	83	"LTL-1212a"	16.759	41.124	"EN"	-5507	83	NA
"neonet"	"Lama dei Peligni"	84	"OxA-1958"	14.183333	42.049936	"EN"	-5498	84	"Cfa"
"neonet"	"Lugo di Romagna"	90	"LTL-13471A"	11.901914	44.464184	"EN"	-5306	90	"Cfa"
"neonet"	"Maddalena di Muccia"	92	"R-643a"	13.059873	43.073523	"EN"	-5530	92	"Cfa"
"neonet"	"Masseria Candelaro"	96	"OxA-12062"	15.750553	41.61289	"EN"	-5569	96	"Csa"
"neonet"	"Masseria Giuffreda"	97	"MC-2292"	15.652818	41.4487	"EN"	-5999	97	"Csa"
"neonet"	"Masseria Pantano"	98	"LTL-12711A"	15.565646	41.435773	"EN"	-5578	98	"Csa"
"neonet"	"Monte Venere"	101	"R-1175"	12.1814	42.3505	"EN"	-5826	101	"Csa"
"bda"	"Mora Cavorso"	102	"Lyon-3504"	13.169183	41.888384	"EN"	-5379	102	"Csa"
"neonet"	"Nakovana"	104	"OxA-18120"	17.083588	43.00062	"EN"	-5933	104	"Cfa"
"calpal"	"Neckenmarkt"	105	"VERA-1589"	16.5433098	47.613169	"EN"	-5339	105	"Dfa"
"neonet"	"Palata"	108	"LTL-5187a"	16.0659	41.2222	"EN"	-5528	108	"Csa"
"radon"	"Pendimoun, Le castellar"	111	"Ly-1713"	7.5	43.82	"EN"	-5683	111	NA
"neonet"	"Piana di Curinga"	114	"P-2946"	16.298682	38.83539	"EN"	-5811	114	"Csa"
"neonet"	"Piano di Cerreto"	117	"R-548"	10.417	44.133	"EN"	-5595	117	"Dfb"
"neonet"	"Pokrovnik"	120	"PSU-5293/UCIAMS-116205"	16.062428	43.804792	"EN"	-5970	120	"Cfa"
"neonet"	"Pulo di Molfetta"	123	"LTL-142a"	16.575815	41.194638	"EN"	-6004	123	NA
"calpal"	"Pupičina peč"	125	"OxA-18128"	14.1886	45.3092	"EN"	-5545	125	"Cfb"
"neonet"	"Rasinovac"	126	"PSU-64923/UCIAMS-158546"	15.843811	43.899871	"EN"	-5940	126	"Csa"
"neonet"	"Rendina"	128	"Lj-4549"	15.8	40.6334	"EN"	-5667	128	"Csa"
"bda"	"Ricoh"	129	"LY-4582"	7.3167	48.0667	"EN"	-5371	129	"Cfb"
"neonet"	"Rio Tana"	130	"AECV-2012C"	13.673419	41.940862	"EN"	-5744	130	"Csa"
"neonet"	"Ripa Tetta"	131	"Beta-47808/CAMS-2681"	15.404016	41.439567	"EN"	-5776	131	"Cfa"
"neonet"	"San Sebastiano di Perti"	141	"OxA-21359"	8.309641	44.184808	"EN"	-5670	141	"Cfa"
"neonet"	"Santo Stefano di Ortucchio"	144	"LTL-60A"	13.666385	41.953894	"EN"	-5721	144	"Csa"
"neonet"	"Scamuso"	147	"Gif-7055"	17.039166	41.0775	"EN"	-5703	147	NA
"neonet"	"Scaramella di San vito"	148	"R-350"	15.637926	41.710877	"EN"	-5875	148	"Csa"
"radon"	"Sion - Chemin des Collines"	149	"CRG-925"	7.352	46.232	"EN"	-5571	149	"Dfc"
"neonet"	"Skarin Samograd"	152	"Hd-11950"	16.167023	43.85587	"EN"	-5678	152	"Cfa"
"calpal"	"Skarin Samograd II"	153	"Hd-12269"	16.3049	43.773	"EN"	-5540	153	"Cfa"
"neonet"	"Su Coloru"	156	"Beta-167931"	8.712183	40.661832	"EN"	-5720	156	"Csa"
"neonet"	"Terragne"	157	"Beta-59933"	17.626339	40.392311	"EN"	-5759	157	NA
"neonet"	"Torre Canne"	158	"Gif-6725"	17.3667	40.8334	"EN"	-5789	158	"Csa"
"bda"	"Torre Sabea"	159	"Lyon-1448 (OXA)"	17.9667	40.0556	"EN"	-5740	159	NA
"neonet"	"Trasano"	162	"Ly-3955(OxA)"	16.636111	40.675555	"EN"	-5809	162	"Csa"
"neonet"	"Vela Spila"	165	"OxA-18118"	16.71836	42.969649	"EN"	-6008	165	NA
