"sourcedb"	"site"	"idf"	"labcode"	"lon"	"lat"	"period"	"median"	"ID"	"code"
"neonet"	"Cova de la Sarsa"	88	"OxA-26076"	-0.58196	38.756766	"EN"	-5434	88	"BSk"
"neonet"	"Cova de les Cendres"	89	"Beta-75220"	0.152631	38.685691	"EN"	-5642	89	NA
"neonet"	"Cova del Toll"	91	"OxA-26071"	2.150441	41.805629	"EN"	-5361	91	"Cfa"
"neonet"	"Cova en Pardo"	94	"Beta-231880"	-0.297931	38.814485	"EN"	-5580	94	"BSk"
"neonet"	"Crno Vrilo"	95	"Poz-18395"	15.072992	44.528388	"EN"	-5778	95	"Dfb"
"neonet"	"Cueva Lobrica"	99	"CNA-4611.1.1"	0.100692	42.515372	"EN"	-5386	99	"Dsb"
"neonet"	"Cueva de Chaves"	101	"GrN-12683"	-0.15	42.2255	"EN"	-5575	101	"Csa"
"neonetatl"	"Cueva de La Vaquera"	102	"GrA-9226"	-4.060954	41.08505	"EN"	-5407	102	"BSk"
"neonet"	"Cueva de Nerja"	105	"Birm-1113"	-3.844529	36.762871	"EN"	-5867	105	"BSk"
"neonet"	"Cueva de la Serreta"	108	"Beta-280862"	1.719751	41.324445	"EN"	-5425	108	"Csa"
"neonetatl"	"Cueva del Mirador"	114	"Beta-197385"	-3.525716	42.33992	"EN"	-5322	114	"Csb"
"neonet"	"Defensola"	117	"UTC-1342"	16.155946	41.897824	"EN"	-5867	117	"Csa"
"neonet"	"El Barranquet"	118	"Beta-221431"	0.005865	38.854996	"EN"	-5462	118	NA
"neonet"	"El Cavet"	120	"Beta-222342"	1.071025	41.076358	"EN"	-5555	120	"Csa"
"neonetatl"	"Encosta de Sant'Ana"	122	"Sac-2004"	-9.137902	38.71563	"EN"	-5769	122	"Csa"
"neonet"	"Espeluche-Lalo"	123	"AA-32641"	4.81722	44.541	"EN"	-5534	123	"Cfa"
"neonet"	"Favella"	127	"LTL-778A"	16.437459	39.684086	"EN"	-5912	127	"Csa"
"neonet"	"Fem"	128	"Beta-42866"	0.867881	41.302597	"EN"	-5620	128	"Csa"
"neonet"	"Font del Ros"	130	"AA-16498"	1.845261	42.09765	"EN"	-5519	130	"Cfb"
"neonet"	"Font-Juvenal"	131	"Gif-7029"	2.342367	43.29709	"EN"	-5374	131	"Cfa"
"neonet"	"Font-des-Pigeons"	132	"MC-2515"	5.1667	43.3834	"EN"	-5792	132	NA
"neonet"	"Fontbregoua"	133	"Gif-2990"	6.23231	43.5637	"EN"	-5616	133	"Cfb"
"neonet"	"Gazel"	137	"GrN-6702"	2.421154	43.325325	"EN"	-5795	137	"Cfa"
"radon"	"Gornja Tuzla"	139	"GrN-2059"	18.783333	44.45	"EN"	-5568	139	"Dfb"
"neonet"	"Gospodska"	140	"Z-579"	16.7537	43.1343	"EN"	-5884	140	"Cfa"
"neonet"	"Grapceva"	142	"Beta-103488"	16.753065	43.133991	"EN"	-5908	142	"Cfa"
"bda"	"Gritulu"	143	"LYON-824"	9.425046	42.89037	"EN"	-5723	143	NA
"neonet"	"Grotta Corbeddu"	144	"UtC-1251"	9.48634	40.255253	"EN"	-5605	144	"Csa"
"neonet"	"Grotta Filiestru"	145	"Q-3020"	8.651545	40.453804	"EN"	-5625	145	"Csa"
"neonet"	"Grotta Mora Cavorso"	146	"Ly-3504"	13.169183	41.888384	"EN"	-5379	146	"Csa"
"neonet"	"Gudnja"	150	"GrN-10315"	17.68882	42.833349	"EN"	-6035	150	"Cfa"
"neonet"	"Guixeres de Vilobi"	151	"OxA-26068"	1.665863	41.382693	"EN"	-5577	151	"Csa"
"medafricarbon"	"Kaf Taht el Ghar"	155	"Beta-409693"	-5.431	35.4965	"EN"	-5385	155	"Csa"
"neonet"	"Kargadur"	156	"OxA-21092"	13.950637	44.819147	"EN"	-5671	156	NA
"neonet"	"Konjevrate"	157	"PSU-5291/UCIAMS-116203"	16.011773	43.784563	"EN"	-5581	157	"Cfa"
"neonet"	"Kronio"	159	"LTL-211A"	13.08	37.51	"EN"	-5870	159	"BSk"
"neonetatl"	"La Carigüela"	161	"Beta-141150"	-3.431582	37.44239	"EN"	-5796	161	"Csa"
"neonet"	"La Draga"	162	"UBAR-314"	2.758536	42.126877	"EN"	-5380	162	"Cfa"
"neonet"	"La Lampara"	163	"KIA-16579"	-2.512798	41.190069	"EN"	-5548	163	"Csa"
"neonet"	"La Marmotta"	164	"R-2360"	12.2745	42.1044	"EN"	-5740	164	"Csa"
"neonet"	"La Resclauze"	165	"MC-1227"	3.2667	43.5	"EN"	-5407	165	"Csa"
"neonetatl"	"La Ventana"	166	"Beta-166231"	-3.543984	40.82863	"EN"	-5322	166	"Csa"
"neonet"	"Lagnano da Piede"	167	"UCLA-2148"	15.68544	41.238856	"EN"	-5616	167	"Csa"
"neonet"	"Lama Balice"	168	"LTL-1212a"	16.759	41.124	"EN"	-5507	168	NA
"neonet"	"Lama dei Peligni"	169	"OxA-1958"	14.183333	42.049936	"EN"	-5498	169	"Cfa"
"neonetatl"	"Lapiás das Lameiras"	171	"OxA-29109"	-9.343528	38.84653	"EN"	-5426	171	"Csa"
"neonet"	"Le Secche"	173	"LTL-16672A"	10.882	42.381891	"EN"	-5671	173	NA
"neonet"	"Los Cascajos"	177	"Ua-24428"	-2.1892	42.5373	"EN"	-5406	177	"Csb"
"neonet"	"Lugo di Grezzana"	178	"DSH-299"	10.994079	45.562251	"EN"	-5328	178	"Dsb"
"neonet"	"Lugo di Romagna"	179	"LTL-13471A"	11.901914	44.464184	"EN"	-5306	179	"Cfa"
"neonet"	"Maddalena di Muccia"	181	"R-643a"	13.059873	43.073523	"EN"	-5530	181	"Cfa"
"neonet"	"Mas Is"	185	"Beta-162092"	-0.582689	38.760273	"EN"	-5543	185	"BSk"
"neonet"	"Masseria Candelaro"	188	"OxA-12062"	15.750553	41.61289	"EN"	-5569	188	"Cfa"
"neonet"	"Masseria Giuffreda"	189	"MC-2292"	15.652818	41.4487	"EN"	-5999	189	"Csa"
"neonet"	"Masseria Pantano"	190	"LTL-12711A"	15.565646	41.435773	"EN"	-5578	190	"Csa"
"neonet"	"Montclus"	193	"KN-1181"	4.43047	44.26473	"EN"	-5567	193	"Cfa"
"neonet"	"Monte Maulo"	194	"OxA-651"	14.917	41.8074	"EN"	-5498	194	"Cfa"
"neonet"	"Monte Venere"	195	"R-1175"	12.1814	42.3505	"EN"	-5826	195	"Csa"
"bda"	"Mora Cavorso"	196	"Lyon-3504"	13.169183	41.888384	"EN"	-5379	196	"Csa"
"neonet"	"Nakovana"	201	"OxA-18120"	17.083588	43.00062	"EN"	-5933	201	"Cfa"
"bda"	"Obre I"	202	"UCLA-1605-I"	18.1	44.183333	"EN"	-6058	202	"Dfb"
"neonet"	"Oullins"	205	"ETH-27972"	4.456943	44.342326	"EN"	-5463	205	"Cfa"
"neonet"	"Palata"	206	"LTL-5187a"	16.0659	41.2222	"EN"	-5528	206	"Csa"
"bda"	"Passo di Corvo"	208	"OxA-1853 ?"	15.6414	41.7118	"EN"	-5395	208	"Cfa"
"neonet"	"Peiro Signado"	210	"Ly-5689(SacA-13451)"	3.32891	43.3083	"EN"	-5801	210	"Csa"
"neonet"	"Pendimoun"	211	"Gif-A101334"	7.505944	43.812212	"EN"	-5689	211	NA
"neonet"	"Penitenzeria"	212	"Beta-181784"	15.9178	37.9392	"EN"	-5386	212	NA
"neonet"	"Piana di Curinga"	214	"P-2946"	16.298682	38.83539	"EN"	-5811	214	"Csa"
"neonet"	"Piano di Cerreto"	216	"R-548"	10.417	44.133	"EN"	-5595	216	"Cfb"
"neonet"	"Pokrovnik"	219	"PSU-5293/UCIAMS-116205"	16.062428	43.804792	"EN"	-5970	219	"Cfa"
"neonet"	"Pollera"	220	"MC-756"	8.314602	44.200546	"EN"	-5834	220	"Cfa"
"neonet"	"Pont de Roque-Haute"	221	"Ly-7625"	3.36003	43.2927	"EN"	-5970	221	"Csa"
"neonet"	"Portonovo Fosso Fontanaccia"	222	"LTL-12777A"	13.573426	43.563733	"EN"	-5515	222	NA
"neonet"	"Pulo di Molfetta"	227	"LTL-142a"	16.575815	41.194638	"EN"	-6004	227	NA
"neonet"	"Pupicina"	228	"Beta-131625"	14.1642	45.3156	"EN"	-5596	228	"Cfb"
"neonet"	"Pza. Vila Madrid"	229	"Beta-18271"	2.172524	41.384281	"EN"	-5410	229	NA
"neonet"	"Rasinovac"	230	"PSU-64923/UCIAMS-158546"	15.843811	43.899871	"EN"	-5940	230	"Cfa"
"neonet"	"Renaghju"	231	"Ly-8327"	8.92148	41.52652	"EN"	-5485	231	NA
"neonet"	"Rendina"	232	"Lj-4549"	15.8	40.6334	"EN"	-5667	232	"Csa"
"neonet"	"Revilla del Campo"	233	"KIA-13940"	-2.549566	41.17593	"EN"	-5521	233	"Csa"
"neonetatl"	"Ribeira de Alcantarilha"	234	"Wk-6851"	-8.3447	37.1271	"EN"	-5503	234	"Csa"
"neonet"	"Rio Tana"	235	"AECV-2012C"	13.673419	41.940862	"EN"	-5744	235	"Csa"
"neonet"	"Ripa Tetta"	237	"Beta-47808/CAMS-2681"	15.404016	41.439567	"EN"	-5776	237	"Csa"
"neonet"	"Roc du Dourgne"	240	"MC-1104"	2.0879	42.7607	"EN"	-5422	240	"Cfb"
"neonet"	"Ronze"	242	"Ly-6083"	4.404267	44.318435	"EN"	-5555	242	"Cfa"
"neonetatl"	"Rouffignac"	243	"GrN-5512"	0.985638	45.01062	"EN"	-5373	243	"Csa"
"neonet"	"S. Croce"	244	"OxA-7596"	16.469149	41.176935	"EN"	-5515	244	"Csa"
"bda"	"SHM-1"	245	"SacA-23651 (P-1068)"	10.496	36.019	"EN"	-5713	245	"BSk"
"neonet"	"San Marco di Gubbio"	248	"OxA-1853"	12.598891	43.329629	"EN"	-5395	248	"Cfa"
"neonet"	"San Sebastiano di Perti"	250	"OxA-21359"	8.309641	44.184808	"EN"	-5670	250	"Cfa"
"neonet"	"Sant Pau del Camp"	253	"Beta-407495"	2.169751	41.375989	"EN"	-5533	253	NA
"neonet"	"Sant'angelo di Ostuni"	254	"Gif-6724"	17.574791	40.738148	"EN"	-5778	254	"Csa"
"neonet"	"Santa Anna d'Oria III"	255	"R-322"	17.639	40.499	"EN"	-5682	255	NA
"neonet"	"Santa Tecchia"	256	"BM-2414"	15.842114	41.685083	"EN"	-5477	256	"Cfa"
"neonet"	"Santo Stefano di Ortucchio"	257	"LTL-60A"	13.666385	41.953894	"EN"	-5721	257	"Csa"
"calpal"	"Saracena"	258	"LTL-2155A"	16.498	39.698	"EN"	-5695	258	"Csa"
"neonet"	"Scaloria"	260	"Lj-4649"	15.906389	41.638889	"EN"	-5633	260	"Cfa"
"neonet"	"Scamuso"	261	"Gif-7055"	17.039166	41.0775	"EN"	-5703	261	NA
"neonet"	"Scaramella di San vito"	262	"R-350"	15.637926	41.710877	"EN"	-5875	262	"Cfa"
"neonetatl"	"Senhora da Alegria"	263	"Beta-339602"	-8.2346	40.0751	"EN"	-5350	263	"Csa"
"neonet"	"Serra Cicora"	264	"LTL-221A"	18.006	40.166	"EN"	-5680	264	"Cwa"
"neonet"	"Settecannelle"	265	"GrA-15587"	11.755982	42.544185	"EN"	-5531	265	"Csa"
"neonet"	"Skarin Samograd"	267	"Hd-11950"	16.167023	43.85587	"EN"	-5678	267	"Cfa"
"neonet"	"Su Carroppu"	268	"Ly-3012"	8.549996	39.196373	"EN"	-5405	268	"Csa"
"neonet"	"Su Coloru"	269	"Beta-167931"	8.712183	40.661832	"EN"	-5720	269	"Csa"
"neonet"	"Terragne"	272	"Beta-59933"	17.626339	40.392311	"EN"	-5759	272	NA
"neonet"	"Torre Canne"	273	"Gif-6725"	17.3667	40.8334	"EN"	-5789	273	"Csa"
"bda"	"Torre Sabea"	274	"Lyon-1448 (OXA)"	17.9667	40.0556	"EN"	-5740	274	NA
"neonet"	"Trasano"	276	"Ly-3955(OxA)"	16.636111	40.675555	"EN"	-5809	276	"Csa"
"neonet"	"Tumul del Padro"	277	"ICEN-873"	-3.11	42.63	"EN"	-5502	277	"Csb"
"neonet"	"Umbro"	279	"Beta-122939"	15.9178	37.9392	"EN"	-5659	279	NA
"bda"	"Uzzo"	280	"OxA-13661"	12.786694	38.109951	"EN"	-6307	280	NA
"neonetatl"	"Valada do Mato"	281	"GrA-18298"	-7.9902777	38.60806	"EN"	-5485	281	"Csa"
"neonetatl"	"Vale Marim I"	284	"Beta-417015"	-8.806815	37.9302	"EN"	-5908	284	"Csa"
"neonetatl"	"Vale Pincel I"	285	"Beta-164664"	-8.844087	37.94075	"EN"	-5652	285	"Csa"
"neonet"	"Vela Spila"	288	"OxA-18118"	16.71836	42.969649	"EN"	-6008	288	NA
"neonetatl"	"Vidigal"	289	"Ly-4695"	-8.7799	37.8263	"EN"	-5568	289	"Csa"
"neonet"	"Vinya en Pau"	291	"CNA-2488.1.1"	1.699466	41.344905	"EN"	-5386	291	"Csa"
