"sourcedb"	"site"	"idf"	"labcode"	"lon"	"lat"	"period"	"median"	"ID"	"code"
"neonet"	"Masseria Giuffreda"	190	"MC-2292"	15.652818	41.4487	"EN"	-5999	190	"Csa"
"neonet"	"Monte Venere"	196	"R-1175"	12.1814	42.3505	"EN"	-5826	196	"Csa"
"neonet"	"Nakovana"	202	"OxA-18120"	17.083588	43.00062	"EN"	-5933	202	"Cfa"
"bda"	"Obre I"	203	"UCLA-1605-I"	18.1	44.183333	"EN"	-6058	203	"Dfb"
"neonet"	"Peiro Signado"	211	"Ly-5689(SacA-13451)"	3.32891	43.3083	"EN"	-5801	211	"Csa"
"neonet"	"Pendimoun"	212	"Gif-A101334"	7.505944	43.812212	"EN"	-5689	212	NA
"neonet"	"Piana di Curinga"	215	"P-2946"	16.298682	38.83539	"EN"	-5811	215	"Csa"
"neonet"	"Pokrovnik"	220	"PSU-5293/UCIAMS-116205"	16.062428	43.804792	"EN"	-5970	220	"Cfa"
"neonet"	"Pollera"	221	"MC-756"	8.314602	44.200546	"EN"	-5834	221	"Cfa"
"neonet"	"Pont de Roque-Haute"	222	"Ly-7625"	3.36003	43.2927	"EN"	-5970	222	"Csa"
"neonet"	"Pulo di Molfetta"	228	"LTL-142a"	16.575815	41.194638	"EN"	-6004	228	NA
"neonet"	"Rasinovac"	231	"PSU-64923/UCIAMS-158546"	15.843811	43.899871	"EN"	-5940	231	"Csa"
"neonet"	"Rendina"	233	"Lj-4549"	15.8	40.6334	"EN"	-5667	233	"Csa"
"neonet"	"Rio Tana"	236	"AECV-2012C"	13.673419	41.940862	"EN"	-5744	236	"Csa"
"neonet"	"Ripa Tetta"	238	"Beta-47808/CAMS-2681"	15.404016	41.439567	"EN"	-5776	238	"Cfa"
"bda"	"SHM-1"	246	"SacA-23651 (P-1068)"	10.496	36.019	"EN"	-5713	246	"BSk"
"neonet"	"San Sebastiano di Perti"	251	"OxA-21359"	8.309641	44.184808	"EN"	-5670	251	"Cfa"
"agrichange"	"Sant Llorenc"	253	"Beta-311606"	1.831924	41.252455	"EN"	-5659	253	"Csa"
"neonet"	"Sant'angelo di Ostuni"	255	"Gif-6724"	17.574791	40.738148	"EN"	-5778	255	"Csa"
"neonet"	"Santa Anna d'Oria III"	256	"R-322"	17.639	40.499	"EN"	-5682	256	NA
"neonet"	"Santo Stefano di Ortucchio"	258	"LTL-60A"	13.666385	41.953894	"EN"	-5721	258	"Csa"
"calpal"	"Saracena"	259	"LTL-2155A"	16.498	39.698	"EN"	-5695	259	"Csa"
"neonet"	"Savignano sul Panaro"	260	"Lj-4649"	11.04242	44.476479	"EN"	-5633	260	"Cfb"
"neonet"	"Scamuso"	261	"Gif-7055"	17.039166	41.0775	"EN"	-5703	261	NA
"neonet"	"Scaramella di San vito"	262	"R-350"	15.637926	41.710877	"EN"	-5875	262	"Csa"
"neonet"	"Serra Cicora"	264	"LTL-221A"	18.006	40.166	"EN"	-5680	264	"Csa"
"neonet"	"Skarin Samograd"	267	"Hd-11950"	16.167023	43.85587	"EN"	-5678	267	"Cfa"
"neonet"	"Su Coloru"	269	"Beta-167931"	8.712183	40.661832	"EN"	-5720	269	"Csa"
"neonet"	"Terragne"	272	"Beta-59933"	17.626339	40.392311	"EN"	-5759	272	NA
"neonet"	"Torre Canne"	273	"Gif-6725"	17.3667	40.8334	"EN"	-5789	273	"Csa"
"bda"	"Torre Sabea"	274	"Lyon-1448 (OXA)"	17.9667	40.0556	"EN"	-5740	274	NA
"neonet"	"Trasano"	276	"Ly-3955(OxA)"	16.636111	40.675555	"EN"	-5809	276	"Csa"
"neonet"	"Umbro"	279	"Beta-122939"	15.9178	37.9392	"EN"	-5659	279	NA
"bda"	"Uzzo"	280	"OxA-13661"	12.786694	38.109951	"EN"	-6307	280	NA
"neonetatl"	"Vale Marim I"	284	"Beta-417015"	-8.806815	37.9302	"EN"	-5908	284	"Csa"
"neonetatl"	"Vale Pincel I"	285	"Beta-164664"	-8.844087	37.94075	"EN"	-5652	285	"Csa"
"neonet"	"Vela Spila"	288	"OxA-18118"	16.71836	42.969649	"EN"	-6008	288	NA
