"sourcedb"	"site"	"idf"	"labcode"	"lon"	"lat"	"period"	"median"	"ID"	"code"
"neonet"	"Favella della Corte"	129	"LTL-778A"	16.437459	39.684086	"EN"	-5912	129	"Csa"
"neonet"	"Fem"	130	"Beta-42867"	0.867881	41.302597	"EN"	-5774	130	"Csa"
"neonet"	"Font del Ros"	132	"AA-16498"	1.845261	42.09765	"EN"	-5519	132	"Cfb"
"neonet"	"Font-des-Pigeons"	134	"MC-2515"	5.1667	43.3834	"EN"	-5792	134	NA
"neonet"	"Fontbregoua"	135	"Gif-2990"	6.23231	43.5637	"EN"	-5616	135	"Cfb"
"neonet"	"Gazel"	139	"GrN-6702"	2.421154	43.325325	"EN"	-5795	139	"Cfa"
"radon"	"Gornja Tuzla"	141	"GrN-2059"	18.783333	44.45	"EN"	-5568	141	"Dfb"
"neonet"	"Gospodska"	142	"Z-579"	16.7537	43.1343	"EN"	-5884	142	"Cfa"
"neonet"	"Grapceva"	144	"Beta-103488"	16.753065	43.133991	"EN"	-5908	144	"Cfa"
"bda"	"Gritulu"	145	"LYON-824"	9.425046	42.89037	"EN"	-5723	145	NA
"neonet"	"Grotta Corbeddu"	146	"UtC-1251"	9.48634	40.255253	"EN"	-5605	146	"Csa"
"neonet"	"Grotta Filiestru"	147	"Q-3020"	8.651545	40.453804	"EN"	-5625	147	"Csa"
"neonet"	"Gudnja"	152	"GrN-10315"	17.68882	42.833349	"EN"	-6035	152	"Cfa"
"neonet"	"Guixeres de Vilobi"	153	"OxA-26068"	1.665863	41.382693	"EN"	-5577	153	"Csa"
"neonet"	"Kargadur"	158	"OxA-21092"	13.950637	44.819147	"EN"	-5671	158	NA
"neonet"	"Konjevrate"	159	"PSU-5291/UCIAMS-116203"	16.011773	43.784563	"EN"	-5581	159	"Cfa"
"neonet"	"Kronio"	161	"LTL-211A"	13.08	37.51	"EN"	-5870	161	"BSk"
"neonetatl"	"La Carigüela"	163	"Beta-141150"	-3.431582	37.44239	"EN"	-5796	163	"Csa"
"neonet"	"La Lampara"	165	"KIA-16579"	-2.512798	41.190069	"EN"	-5548	165	"Csa"
"neonet"	"La Marmotta"	166	"R-2360"	12.2745	42.1044	"EN"	-5740	166	"Csa"
"neonet"	"La Resclauze"	167	"MC-1227"	3.2667	43.5	"EN"	-5407	167	"Csa"
"neonet"	"Lagnano da Piede"	168	"UCLA-2148"	15.68544	41.238856	"EN"	-5616	168	"Csa"
"neonet"	"Lama Balice"	169	"LTL-1212a"	16.759	41.124	"EN"	-5507	169	NA
"neonet"	"Lama dei Peligni"	170	"OxA-1958"	14.183333	42.049936	"EN"	-5498	170	"Cfa"
"neonetatl"	"Lapiás das Lameiras"	172	"OxA-29109"	-9.343528	38.84653	"EN"	-5426	172	"Csa"
"neonet"	"Le Secche"	174	"LTL-16672A"	10.882	42.381891	"EN"	-5671	174	NA
"neonet"	"Los Cascajos"	178	"Ua-24428"	-2.1892	42.5373	"EN"	-5406	178	"Csb"
"neonet"	"Maddalena di Muccia"	182	"R-643a"	13.059873	43.073523	"EN"	-5530	182	"Cfa"
"neonet"	"Mas Is"	186	"Beta-162092"	-0.582689	38.760273	"EN"	-5543	186	"BSk"
"neonet"	"Masseria Candelaro"	189	"OxA-12062"	15.750553	41.61289	"EN"	-5569	189	"Cfa"
"neonet"	"Masseria Giuffreda"	190	"MC-2292"	15.652818	41.4487	"EN"	-5999	190	"Csa"
"neonet"	"Masseria Pantano"	191	"LTL-12711A"	15.565646	41.435773	"EN"	-5578	191	"Csa"
"neonet"	"Montclus"	194	"KN-1181"	4.43047	44.26473	"EN"	-5567	194	"Cfa"
"neonet"	"Monte Maulo"	195	"OxA-651"	14.917	41.8074	"EN"	-5498	195	"Cfa"
"neonet"	"Monte Venere"	196	"R-1175"	12.1814	42.3505	"EN"	-5826	196	"Csa"
"neonet"	"Nakovana"	202	"OxA-18120"	17.083588	43.00062	"EN"	-5933	202	"Cfa"
"bda"	"Obre I"	203	"UCLA-1605-I"	18.1	44.183333	"EN"	-6058	203	"Dfb"
"neonet"	"Oullins"	206	"ETH-27972"	4.456943	44.342326	"EN"	-5463	206	"Cfa"
"neonet"	"Palata"	207	"LTL-5187a"	16.0659	41.2222	"EN"	-5528	207	"Csa"
"neonet"	"Peiro Signado"	211	"Ly-5689(SacA-13451)"	3.32891	43.3083	"EN"	-5801	211	"Csa"
"neonet"	"Pendimoun"	212	"Gif-A101334"	7.505944	43.812212	"EN"	-5689	212	NA
"neonet"	"Piana di Curinga"	215	"P-2946"	16.298682	38.83539	"EN"	-5811	215	"Csa"
"neonet"	"Piano di Cerreto"	217	"R-548"	10.417	44.133	"EN"	-5595	217	"Cfb"
"neonet"	"Pokrovnik"	220	"PSU-5293/UCIAMS-116205"	16.062428	43.804792	"EN"	-5970	220	"Cfa"
"neonet"	"Pollera"	221	"MC-756"	8.314602	44.200546	"EN"	-5834	221	"Cfa"
"neonet"	"Pont de Roque-Haute"	222	"Ly-7625"	3.36003	43.2927	"EN"	-5970	222	"Csa"
"neonet"	"Portonovo Fosso Fontanaccia"	223	"LTL-12777A"	13.573426	43.563733	"EN"	-5515	223	NA
"neonet"	"Pulo di Molfetta"	228	"LTL-142a"	16.575815	41.194638	"EN"	-6004	228	NA
"neonet"	"Pupicina"	229	"Beta-131625"	14.1642	45.3156	"EN"	-5596	229	"Cfb"
"neonet"	"Pza. Vila Madrid"	230	"Beta-18271"	2.172524	41.384281	"EN"	-5410	230	NA
"neonet"	"Rasinovac"	231	"PSU-64923/UCIAMS-158546"	15.843811	43.899871	"EN"	-5940	231	"Cfa"
"neonet"	"Renaghju"	232	"Ly-8327"	8.92148	41.52652	"EN"	-5485	232	NA
"neonet"	"Rendina"	233	"Lj-4549"	15.8	40.6334	"EN"	-5667	233	"Csa"
"neonet"	"Revilla del Campo"	234	"KIA-13940"	-2.549566	41.17593	"EN"	-5521	234	"Csa"
"neonetatl"	"Ribeira de Alcantarilha"	235	"Wk-6851"	-8.3447	37.1271	"EN"	-5503	235	"Csa"
"neonet"	"Rio Tana"	236	"AECV-2012C"	13.673419	41.940862	"EN"	-5744	236	"Csa"
"neonet"	"Ripa Tetta"	238	"Beta-47808/CAMS-2681"	15.404016	41.439567	"EN"	-5776	238	"Csa"
"neonet"	"Roc du Dourgne"	241	"MC-1104"	2.0879	42.7607	"EN"	-5422	241	"Cfb"
"neonet"	"Ronze"	243	"Ly-6083"	4.404267	44.318435	"EN"	-5555	243	"Cfa"
"neonet"	"S. Croce"	245	"OxA-7596"	16.469149	41.176935	"EN"	-5515	245	"Csa"
"bda"	"SHM-1"	246	"SacA-23651 (P-1068)"	10.496	36.019	"EN"	-5713	246	"BSk"
"neonet"	"San Sebastiano di Perti"	251	"OxA-21359"	8.309641	44.184808	"EN"	-5670	251	"Cfa"
"agrichange"	"Sant Llorenc"	253	"Beta-311606"	1.831924	41.252455	"EN"	-5659	253	"Csa"
"neonet"	"Sant Pau del Camp"	254	"Beta-407495"	2.169751	41.375989	"EN"	-5533	254	NA
"neonet"	"Sant'angelo di Ostuni"	255	"Gif-6724"	17.574791	40.738148	"EN"	-5778	255	"Csa"
"neonet"	"Santa Anna d'Oria III"	256	"R-322"	17.639	40.499	"EN"	-5682	256	NA
"neonet"	"Santa Tecchia"	257	"BM-2414"	15.842114	41.685083	"EN"	-5477	257	"Cfa"
"neonet"	"Santo Stefano di Ortucchio"	258	"LTL-60A"	13.666385	41.953894	"EN"	-5721	258	"Csa"
"calpal"	"Saracena"	259	"LTL-2155A"	16.498	39.698	"EN"	-5695	259	"Csa"
"neonet"	"Savignano sul Panaro"	260	"Lj-4649"	11.04242	44.476479	"EN"	-5633	260	"Cfb"
"neonet"	"Scamuso"	261	"Gif-7055"	17.039166	41.0775	"EN"	-5703	261	NA
"neonet"	"Scaramella di San vito"	262	"R-350"	15.637926	41.710877	"EN"	-5875	262	"Cfa"
"neonet"	"Serra Cicora"	264	"LTL-221A"	18.006	40.166	"EN"	-5680	264	"Cwa"
"neonet"	"Settecannelle"	265	"GrA-15587"	11.755982	42.544185	"EN"	-5531	265	"Csa"
"neonet"	"Skarin Samograd"	267	"Hd-11950"	16.167023	43.85587	"EN"	-5678	267	"Cfa"
"neonet"	"Su Carroppu"	268	"Ly-3012"	8.549996	39.196373	"EN"	-5405	268	"Csa"
"neonet"	"Su Coloru"	269	"Beta-167931"	8.712183	40.661832	"EN"	-5720	269	"Csa"
"neonet"	"Terragne"	272	"Beta-59933"	17.626339	40.392311	"EN"	-5759	272	NA
"neonet"	"Torre Canne"	273	"Gif-6725"	17.3667	40.8334	"EN"	-5789	273	"Csa"
"bda"	"Torre Sabea"	274	"Lyon-1448 (OXA)"	17.9667	40.0556	"EN"	-5740	274	NA
"neonet"	"Trasano"	276	"Ly-3955(OxA)"	16.636111	40.675555	"EN"	-5809	276	"Csa"
"neonet"	"Tumul del Padro"	277	"ICEN-873"	-3.11	42.63	"EN"	-5502	277	"Csb"
"neonet"	"Umbro"	279	"Beta-122939"	15.9178	37.9392	"EN"	-5659	279	NA
"bda"	"Uzzo"	280	"OxA-13661"	12.786694	38.109951	"EN"	-6307	280	NA
"neonetatl"	"Valada do Mato"	281	"GrA-18298"	-7.9902777	38.60806	"EN"	-5485	281	"Csa"
"neonetatl"	"Vale Marim I"	284	"Beta-417015"	-8.806815	37.9302	"EN"	-5908	284	"Csa"
"neonetatl"	"Vale Pincel I"	285	"Beta-164664"	-8.844087	37.94075	"EN"	-5652	285	"Csa"
"neonet"	"Vela Spila"	288	"OxA-18118"	16.71836	42.969649	"EN"	-6008	288	NA
"neonetatl"	"Vidigal"	289	"Ly-4695"	-8.7799	37.8263	"EN"	-5568	289	"Csa"
