"sourcedb"	"site"	"idf"	"labcode"	"lon"	"lat"	"period"	"median"	"ID"	"code"
"neonet"	"Balma Margineda"	28	"Beta-398960"	1.487	42.4824	"EN"	-5598	28	"Csb"
"neonet"	"Balsignano"	29	"KIA-?"	16.794123	41.066968	"EN"	-5517	29	NA
"neonet"	"Baratin"	30	"Ly-4725"	4.8526	44.09385	"EN"	-5328	30	"Csa"
"neonet"	"Bazzarola"	31	"Beta-170023"	10.607877	44.690892	"EN"	-5329	31	"Cfa"
"bda"	"Bella"	32	"Gif-4375"	12.482	42.646	"EN"	-5408	32	"Csa"
"calpal"	"Bevilacqua"	33	"P-3047"	16.61	38.92	"EN"	-5393	33	NA
"agrichange"	"Blachettes Sud"	34	"Ly-2794"	0.503886111	40.82166667	"EN"	-5354	34	"Csa"
"agrichange"	"Bonica"	35	"OxA-23440"	1.932166	41.387861	"EN"	-5633	35	"Csa"
"neonetatl"	"Buholoup"	38	"Ly-1089 (OxA)"	1.14074	43.14536	"EN"	-5069	38	"Cfa"
"neonetatl"	"Cabeço da Amoreira"	39	"Wk-26796"	-8.6846	39.1054	"EN"	-5298	39	"Csa"
"neonetatl"	"Cabranosa"	40	"Sac-1321"	-8.9666	37.0471	"EN"	-5812	40	"Csa"
"neonet"	"Cala Giovanna-Pianosa"	41	"LTL-1468A"	10.0938	42.589643	"EN"	-5157	41	"Csa"
"neonetatl"	"Caldeirão"	42	"Wk-38578"	-8.2454	39.3854	"EN"	-5416	42	"Csa"
"neonet"	"Campo Ceresole"	43	"OxA-21358"	10.402274	45.115752	"EN"	-5051	43	"Cfa"
"neonet"	"Camprafaud"	44	"Beta-433208"	2.903389	43.45797	"EN"	-5261	44	"Csa"
"neonet"	"Can Fiula"	45	"Beta-280353"	2.175581	41.53002	"EN"	-5248	45	"Cfa"
"agrichange"	"Can Roqueta"	46	"Beta-189076"	2.13049975470855	41.539613	"EN"	-5374	46	"Cfa"
"neonet"	"Can Sadurni"	47	"OxA-15488"	1.912258	41.345381	"EN"	-5400	47	"Csa"
"bda"	"Can Xammar"	48	"Beta-x2"	2.448568	41.539548	"EN"	-5255	48	"Cfa"
"neonet"	"Cap Ragnon"	49	"Ly-4173(SacA-7430)"	5.25	43.367	"EN"	-5420	49	NA
"neonetatl"	"Carrascal"	51	"Beta-276401"	-9.1639	38.4329	"EN"	-5258	51	NA
"neonetatl"	"Casa Montero"	52	"Beta-206512"	-3.526404	40.40427	"EN"	-5386	52	"BSk"
"neonetatl"	"Casal da Cerca"	54	"Beta-235886"	-8.5496	38.3419	"EN"	-5107	54	"Csa"
"neonet"	"Casalecchio di Reno"	55	"LTL-2436"	11.269892	44.483315	"EN"	-5276	55	"Cfb"
"neonet"	"Cascina Cascinetta"	56	"Beta-71945"	9.086047	45.066467	"EN"	-5313	56	"Cfa"
"neonetatl"	"Castelo Belinho"	57	"Sac-2030"	-8.5546	37.2067	"EN"	-5242	57	"Csa"
"neonetatl"	"Castillejos de Montefrío"	58	"Ua-36215"	-3.956817	37.33528	"EN"	-5272	58	"BSk"
"neonet"	"Catignano"	59	"R-1147"	13.943843	42.34267	"EN"	-5427	59	"Cfa"
"bda"	"Cavallo"	60	"R-432"	17.956	40.159	"EN"	-5137	60	NA
"neonet"	"Cecima"	61	"OxA-19803"	9.7834	44.8334	"EN"	-5217	61	"Cfa"
"neonet"	"Cialdino"	65	"n/a-1"	11.451691	44.144749	"EN"	-5417	65	"Cfb"
"neonetatl"	"Clos des Poujol"	66	"Ly-2670 (GrA)"	3.0636	44.38473	"EN"	-5542	66	"Cfb"
"neonet"	"Cocci"	67	"GX-29098"	12.5106	42.5157	"EN"	-5633	67	"Cfa"
"neonet"	"Colle Cera"	69	"LTL-1157A"	13.987246	42.430353	"EN"	-5101	69	"Cfa"
"neonet"	"Continenza"	70	"R-549"	13.563071	41.961674	"EN"	-6099	70	"Csa"
"neonet"	"Coppa Nevigata"	71	"OxA-1475"	15.830555	41.563888	"EN"	-5773	71	"Cfa"
"neonet"	"Coro Trasito"	72	"CNA-2944.1.1"	0.177973	42.595563	"EN"	-5259	72	"Dsb"
"neonet"	"Correge-Leucate"	73	"MC-788"	3.0507	42.8958	"EN"	-5697	73	NA
"neonetatl"	"Correio-Mor"	74	"ICEN-1099"	-9.1137	38.4936	"EN"	-5324	74	NA
"neonet"	"Cova Avellaner"	76	"CNA-3305.1"	2.543608	42.074979	"EN"	-5137	76	"Cfa"
"neonet"	"Cova Colomera"	77	"Beta-279478"	0.762786	42.085527	"EN"	-5123	77	"Csb"
"neonet"	"Cova Font Major"	78	"Beta-317705"	1.102753	41.398513	"EN"	-5269	78	"Csa"
"neonet"	"Cova Foradada"	79	"Beta-248524"	1.580975	41.20477	"EN"	-5134	79	"Csa"
"neonet"	"Cova Fosca"	80	"Beta-149009"	-0.13224	40.45999	"EN"	-5363	80	"Csa"
"neonet"	"Cova Fosca Vall Ebo"	81	"OxA-26047"	-0.163287	38.800601	"EN"	-5391	81	"BSk"
"neonet"	"Cova Freda de Montserrat"	82	"Beta-508800"	1.832708	41.57355	"EN"	-5385	82	"Csa"
"neonet"	"Cova Gran de Montserrat"	84	"Beta-508799"	1.831669	41.573736	"EN"	-5350	84	"Csa"
"neonet"	"Cova d'Esperit"	85	"Beta-432168"	2.9167	42.8334	"EN"	-5062	85	"Csa"
"calpal"	"Cova de l'Or"	86	"Beta-136677"	-0.364154	38.84465	"EN"	-5787	86	"BSk"
"neonet"	"Cova de la Guineu"	87	"Beta-406998"	1.660888	41.421104	"EN"	-5088	87	"Csa"
"neonet"	"Cova de la Sarsa"	88	"OxA-26076"	-0.58196	38.756766	"EN"	-5434	88	"BSk"
"neonet"	"Cova de les Cendres"	89	"Beta-75220"	0.152631	38.685691	"EN"	-5642	89	NA
"neonet"	"Cova del Frare"	90	"Beta-325690"	2.019095	41.637334	"EN"	-5116	90	"Cfa"
"neonet"	"Cova del Toll"	91	"OxA-26071"	2.150441	41.805629	"EN"	-5361	91	"Cfa"
"neonet"	"Cova del Vidre"	92	"OxA-26065"	0.318547	40.857133	"EN"	-5240	92	"Csa"
"neonet"	"Cova dels Trocs"	93	"MAMS-16159"	0.545612	42.452256	"EN"	-5261	93	"Csb"
"neonet"	"Cova en Pardo"	94	"Beta-231880"	-0.297931	38.814485	"EN"	-5580	94	"BSk"
"neonet"	"Crno Vrilo"	95	"Poz-18395"	15.072992	44.528388	"EN"	-5778	95	"Dfb"
"neonet"	"Cueva Hostal Guadalupe"	96	"Wk-25169"	-4.501909	36.6249	"EN"	-5260	96	"Csa"
"neonet"	"Cueva Hoyo de la Mina"	97	"Ua-19444"	-4.45926	36.729497	"EN"	-5081	97	"Csa"
"neonet"	"Cueva Lobrega"	98	"GrA-16110"	-2.618935	42.259307	"EN"	-5155	98	"Csb"
"neonet"	"Cueva Lobrica"	99	"CNA-4611.1.1"	0.100692	42.515372	"EN"	-5386	99	"Dsb"
"neonet"	"Cueva de Chaves"	101	"GrN-12683"	-0.15	42.2255	"EN"	-5575	101	"Csa"
"neonetatl"	"Cueva de La Vaquera"	102	"GrA-9226"	-4.060954	41.08505	"EN"	-5407	102	"BSk"
"neonetatl"	"Cueva de Malalmuerzo"	103	"CNA-1127"	-3.789974	37.34301	"EN"	-5263	103	"BSk"
"neonet"	"Cueva de Nerja"	105	"Birm-1113"	-3.844529	36.762871	"EN"	-5867	105	"BSk"
"neonetatl"	"Cueva de la Dehesilla"	106	"UGRA-259"	-5.659356	36.67306	"EN"	-5212	106	"Csa"
"neonetatl"	"Cueva de la Pastora"	107	"CNA-554"	-2.728321	37.44468	"EN"	-5144	107	"BSk"
"neonet"	"Cueva de la Serreta"	108	"Beta-280862"	1.719751	41.324445	"EN"	-5425	108	"Csa"
"neonetatl"	"Cueva de los Marmoles"	110	"Wk-25171"	-4.219359	37.42352	"EN"	-5131	110	"Csa"
"neonetatl"	"Cueva de los Murciélagos de Zuheros"	111	"GrN-6926"	-4.304	37.542	"EN"	-5263	111	"Csa"
"neonet"	"Cueva del Gato"	113	"GrA-22535"	-1.268396	41.582209	"EN"	-5202	113	"BSk"
"neonetatl"	"Cueva del Mirador"	114	"Beta-197385"	-3.525716	42.33992	"EN"	-5322	114	"Csb"
"neonet"	"Cueva del Toro"	115	"GrN-15433"	-4.538341	36.952892	"EN"	-5288	115	"Csa"
"calpal"	"Danilo-Bitinj"	116	"OxA-14449"	15.99	43.7	"EN"	-5259	116	"Cfa"
"neonet"	"Defensola"	117	"UTC-1342"	16.155946	41.897824	"EN"	-5867	117	"Csa"
"neonet"	"El Barranquet"	118	"Beta-221431"	0.005865	38.854996	"EN"	-5462	118	NA
"neonet"	"El Cavet"	120	"Beta-222342"	1.071025	41.076358	"EN"	-5555	120	"Csa"
"neonet"	"El Parco"	121	"CSIC-281"	0.960622	41.912431	"EN"	-5112	121	"Csa"
"neonetatl"	"Encosta de Sant'Ana"	122	"Sac-2004"	-9.137902	38.71563	"EN"	-5769	122	"Csa"
"neonet"	"Espeluche-Lalo"	123	"AA-32641"	4.81722	44.541	"EN"	-5534	123	"Cfa"
"neonet"	"Espluga de la Puyascada"	124	"D-AMS-019110"	0.2863	42.4524	"EN"	-5136	124	"Csa"
"neonet"	"Ex Palestra-GIL"	125	"LTL-15124A"	15.540967	41.452628	"EN"	-5102	125	"Csa"
"calpal"	"Falguera"	126	"Hd-1754/1208"	-0.4489	38.6838	"EN"	-5226	126	"BSk"
"neonet"	"Favella"	127	"LTL-778A"	16.437459	39.684086	"EN"	-5912	127	"Csa"
"neonet"	"Fem"	128	"Beta-42866"	0.867881	41.302597	"EN"	-5620	128	"Csa"
"neonet"	"Font Vena"	129	"UBAR-61"	-0.3667	39.4667	"EN"	-5126	129	"BSk"
"neonet"	"Font del Ros"	130	"AA-16498"	1.845261	42.09765	"EN"	-5519	130	"Cfb"
"neonet"	"Font-Juvenal"	131	"Gif-7029"	2.342367	43.29709	"EN"	-5374	131	"Cfa"
"neonet"	"Font-des-Pigeons"	132	"MC-2515"	5.1667	43.3834	"EN"	-5792	132	NA
"neonet"	"Fontbregoua"	133	"Gif-2990"	6.23231	43.5637	"EN"	-5616	133	"Cfb"
"neonet"	"Fornace Cappuccini"	134	"Bln-3372"	11.872712	44.283427	"EN"	-5289	134	"Cfa"
"neonetatl"	"Fuente Celada"	135	"UGA-7565"	-3.926308	42.26208	"EN"	-5044	135	"Csb"
"neonet"	"Gazel"	137	"GrN-6702"	2.421154	43.325325	"EN"	-5795	137	"Cfa"
"neonetatl"	"Germignac"	138	"GifA-96770"	-0.385844	45.57576	"EN"	-5009	138	"Csa"
"radon"	"Gornja Tuzla"	139	"GrN-2059"	18.783333	44.45	"EN"	-5568	139	"Dfb"
"neonet"	"Gospodska"	140	"Z-579"	16.7537	43.1343	"EN"	-5884	140	"Cfa"
"neonet"	"Grande Rivoire"	141	"Ly-9369(SacA-30347)"	5.644342	45.221564	"EN"	-5260	141	"Cfb"
"neonet"	"Grapceva"	142	"Beta-103488"	16.753065	43.133991	"EN"	-5908	142	"Cfa"
"bda"	"Gritulu"	143	"LYON-824"	9.425046	42.89037	"EN"	-5723	143	NA
"neonet"	"Grotta Corbeddu"	144	"UtC-1251"	9.48634	40.255253	"EN"	-5605	144	"Csa"
"neonet"	"Grotta Filiestru"	145	"Q-3020"	8.651545	40.453804	"EN"	-5625	145	"Csa"
"neonet"	"Grotta Mora Cavorso"	146	"Ly-3504"	13.169183	41.888384	"EN"	-5379	146	"Csa"
"neonet"	"Grotte de Saint-Marcel"	147	"MC-2373"	4.541661	44.326413	"EN"	-5296	147	"Csa"
"neonetatl"	"Gruta da Nossa Senhora das Lapas"	149	"ICEN-802"	-8.412194	39.66217	"EN"	-5023	149	"Csa"
"neonet"	"Gudnja"	150	"GrN-10315"	17.68882	42.833349	"EN"	-6035	150	"Cfa"
"neonet"	"Guixeres de Vilobi"	151	"OxA-26068"	1.665863	41.382693	"EN"	-5577	151	"Csa"
"neonet"	"Hundidero-Gato"	152	"CNA-1132"	-5.242685	36.727487	"EN"	-5248	152	"Csa"
"neonet"	"Isorella"	153	"OxA-23133"	10.317833	45.325119	"EN"	-5124	153	"Cfa"
"medafricarbon"	"Kaf Taht el Ghar"	155	"Beta-409693"	-5.431	35.4965	"EN"	-5385	155	"Csa"
"neonet"	"Kargadur"	156	"OxA-21092"	13.950637	44.819147	"EN"	-5671	156	NA
"neonet"	"Konjevrate"	157	"PSU-5291/UCIAMS-116203"	16.011773	43.784563	"EN"	-5581	157	"Cfa"
"calpal"	"Krivače"	158	"PSU-5613"	15.84	43.86	"EN"	-5264	158	"Cfa"
"neonet"	"Kronio"	159	"LTL-211A"	13.08	37.51	"EN"	-5870	159	"BSk"
"neonetatl"	"La Atalaya"	160	"Beta-333528"	-4.816473	40.63576	"EN"	-5151	160	"BSk"
"neonetatl"	"La Carigüela"	161	"Beta-141150"	-3.431582	37.44239	"EN"	-5796	161	"Csa"
"neonet"	"La Draga"	162	"UBAR-314"	2.758536	42.126877	"EN"	-5380	162	"Cfa"
"neonet"	"La Lampara"	163	"KIA-16579"	-2.512798	41.190069	"EN"	-5548	163	"Csa"
"neonet"	"La Marmotta"	164	"R-2360"	12.2745	42.1044	"EN"	-5740	164	"Csa"
"neonet"	"La Resclauze"	165	"MC-1227"	3.2667	43.5	"EN"	-5407	165	"Csa"
"neonetatl"	"La Ventana"	166	"Beta-166231"	-3.543984	40.82863	"EN"	-5322	166	"Csa"
"neonet"	"Lagnano da Piede"	167	"UCLA-2148"	15.68544	41.238856	"EN"	-5616	167	"Csa"
"neonet"	"Lama Balice"	168	"LTL-1212a"	16.759	41.124	"EN"	-5507	168	NA
"neonet"	"Lama dei Peligni"	169	"OxA-1958"	14.183333	42.049936	"EN"	-5498	169	"Cfa"
"neonetatl"	"Lapa da Bugalheira"	170	"VERA-7048"	-8.3657	39.3087	"EN"	-5055	170	"Csa"
"neonetatl"	"Lapiás das Lameiras"	171	"OxA-29109"	-9.343528	38.84653	"EN"	-5426	171	"Csa"
"neonet"	"Le Secche"	173	"LTL-16672A"	10.882	42.381891	"EN"	-5671	173	NA
"neonet"	"Les Breguieres"	174	"LTL-13784A"	7.00635	43.59501	"EN"	-5101	174	"Csa"
"neonet"	"Lombard"	175	"Ly-4156(SacA-7413)"	6.8501	43.7	"EN"	-5261	175	"Cfb"
"neonet"	"Los Cascajos"	177	"Ua-24428"	-2.1892	42.5373	"EN"	-5406	177	"Csb"
"neonet"	"Lugo di Grezzana"	178	"DSH-299"	10.994079	45.562251	"EN"	-5328	178	"Dsb"
"neonet"	"Lugo di Romagna"	179	"LTL-13471A"	11.901914	44.464184	"EN"	-5306	179	"Cfa"
"neonetatl"	"Lède-du-Gurp"	180	"Ly-5318"	-1.149739	45.45552	"EN"	-5023	180	"Csa"
"neonet"	"Maddalena di Muccia"	181	"R-643a"	13.059873	43.073523	"EN"	-5530	181	"Cfa"
"neonet"	"Marcianese"	184	"BM-2250"	14.382237	42.208409	"EN"	-5258	184	"Cfa"
"neonet"	"Mas Is"	185	"Beta-162092"	-0.582689	38.760273	"EN"	-5543	185	"BSk"
"neonet"	"Mas Neuf"	186	"Erl-11835"	4.35799	43.8056	"EN"	-5002	186	"Csa"
"neonet"	"Mas de Vignoles"	187	"Erl-11786"	4.363	43.811	"EN"	-5263	187	"Csa"
"neonet"	"Masseria Candelaro"	188	"OxA-12062"	15.750553	41.61289	"EN"	-5569	188	"Cfa"
"neonet"	"Masseria Giuffreda"	189	"MC-2292"	15.652818	41.4487	"EN"	-5999	189	"Csa"
"neonet"	"Masseria Pantano"	190	"LTL-12711A"	15.565646	41.435773	"EN"	-5578	190	"Csa"
"neonet"	"Mileto"	191	"Beta-44114"	11.185418	43.829383	"EN"	-5119	191	"Cfa"
"neonetatl"	"Molino de Arriba"	192	"KIA-41450"	-3.828806	42.30626	"EN"	-5138	192	"Csb"
"neonet"	"Montclus"	193	"KN-1181"	4.43047	44.26473	"EN"	-5567	193	"Cfa"
"neonet"	"Monte Maulo"	194	"OxA-651"	14.917	41.8074	"EN"	-5498	194	"Cfa"
"neonet"	"Monte Venere"	195	"R-1175"	12.1814	42.3505	"EN"	-5826	195	"Csa"
"bda"	"Mora Cavorso"	196	"Lyon-3504"	13.169183	41.888384	"EN"	-5379	196	"Csa"
"neonet"	"Mourre de la Barque"	198	"ETH-26417"	5.663	43.655	"EN"	-5270	198	"Csa"
"neonet"	"Muraccio"	199	"R-427"	10.417	44.133	"EN"	-5145	199	"Cfb"
"neonetatl"	"MurciCueva de los Murciélagos de Zuheros"	200	"OxA-15648"	-4.304	37.542	"EN"	-5133	200	"Csa"
"neonet"	"Nakovana"	201	"OxA-18120"	17.083588	43.00062	"EN"	-5933	201	"Cfa"
"bda"	"Obre I"	202	"UCLA-1605-I"	18.1	44.183333	"EN"	-6058	202	"Dfb"
"neonet"	"Ostiano-Dugali Alti"	204	"Bln-2795"	10.26664	45.23257	"EN"	-5011	204	"Cfa"
"neonet"	"Oullins"	205	"ETH-27972"	4.456943	44.342326	"EN"	-5463	205	"Cfa"
"neonet"	"Palata"	206	"LTL-5187a"	16.0659	41.2222	"EN"	-5528	206	"Csa"
"bda"	"Passo di Corvo"	208	"OxA-1853 ?"	15.6414	41.7118	"EN"	-5395	208	"Cfa"
"neonet"	"Paternanbidea"	209	"GrA-13673"	-1.768841	42.801319	"EN"	-5004	209	"Csb"
"neonet"	"Peiro Signado"	210	"Ly-5689(SacA-13451)"	3.32891	43.3083	"EN"	-5801	210	"Csa"
"neonet"	"Pendimoun"	211	"Gif-A101334"	7.505944	43.812212	"EN"	-5689	211	NA
"neonet"	"Penitenzeria"	212	"Beta-181784"	15.9178	37.9392	"EN"	-5386	212	NA
"neonet"	"Petites Baties"	213	"Beta-103862"	4.702349	44.298495	"EN"	-5260	213	"Csa"
"neonet"	"Piana di Curinga"	214	"P-2946"	16.298682	38.83539	"EN"	-5811	214	"Csa"
"neonet"	"Piano Vento"	215	"A-4474"	13.5667	37.3167	"EN"	-5063	215	"Csa"
"neonet"	"Piano di Cerreto"	216	"R-548"	10.417	44.133	"EN"	-5595	216	"Cfb"
"neonet"	"Pizzo di Bodio"	217	"B-5090"	8.736806	45.80328	"EN"	-5286	217	"Cfa"
"neonet"	"Plansallosa"	218	"Beta-74311"	2.632176	42.234215	"EN"	-5122	218	"Cfa"
"neonet"	"Pokrovnik"	219	"PSU-5293/UCIAMS-116205"	16.062428	43.804792	"EN"	-5970	219	"Cfa"
"neonet"	"Pollera"	220	"MC-756"	8.314602	44.200546	"EN"	-5834	220	"Cfa"
"neonet"	"Pont de Roque-Haute"	221	"Ly-7625"	3.36003	43.2927	"EN"	-5970	221	"Csa"
"neonet"	"Portonovo Fosso Fontanaccia"	222	"LTL-12777A"	13.573426	43.563733	"EN"	-5515	222	NA
"neonetatl"	"Prazo"	225	"Ua-20496"	-7.27915	41.051	"EN"	-5021	225	"Csa"
"neonet"	"Pulo di Molfetta"	227	"LTL-142a"	16.575815	41.194638	"EN"	-6004	227	NA
"neonet"	"Pupicina"	228	"Beta-131625"	14.1642	45.3156	"EN"	-5596	228	"Cfb"
"neonet"	"Pza. Vila Madrid"	229	"Beta-18271"	2.172524	41.384281	"EN"	-5410	229	NA
"neonet"	"Rasinovac"	230	"PSU-64923/UCIAMS-158546"	15.843811	43.899871	"EN"	-5940	230	"Cfa"
"neonet"	"Renaghju"	231	"Ly-8327"	8.92148	41.52652	"EN"	-5485	231	NA
"neonet"	"Rendina"	232	"Lj-4549"	15.8	40.6334	"EN"	-5667	232	"Csa"
"neonet"	"Revilla del Campo"	233	"KIA-13940"	-2.549566	41.17593	"EN"	-5521	233	"Csa"
"neonetatl"	"Ribeira de Alcantarilha"	234	"Wk-6851"	-8.3447	37.1271	"EN"	-5503	234	"Csa"
"neonet"	"Rio Tana"	235	"AECV-2012C"	13.673419	41.940862	"EN"	-5744	235	"Csa"
"neonet"	"Ripa Tetta"	237	"Beta-47808/CAMS-2681"	15.404016	41.439567	"EN"	-5776	237	"Csa"
"neonet"	"Ripabianca di Monterado"	238	"R-599a"	13.094373	43.714568	"EN"	-5217	238	"Cfa"
"neonet"	"Ripoli"	239	"LTL-12738A"	13.890995	42.827294	"EN"	-5211	239	"Cfa"
"neonet"	"Roc du Dourgne"	240	"MC-1104"	2.0879	42.7607	"EN"	-5422	240	"Cfb"
"neonet"	"Roca Chica"	241	"Ua-34135"	-4.501909	36.6249	"EN"	-5260	241	"Csa"
"neonet"	"Ronze"	242	"Ly-6083"	4.404267	44.318435	"EN"	-5555	242	"Cfa"
"neonetatl"	"Rouffignac"	243	"GrN-5512"	0.985638	45.01062	"EN"	-5373	243	"Csa"
"neonet"	"S. Croce"	244	"OxA-7596"	16.469149	41.176935	"EN"	-5515	244	"Csa"
"bda"	"SHM-1"	245	"SacA-23651 (P-1068)"	10.496	36.019	"EN"	-5713	245	"BSk"
"neonet"	"Saint Marcel"	246	"MC-2376"	4.541661	44.326413	"EN"	-5296	246	"Csa"
"neonet"	"San Marco"	247	"LTL-1727a"	15.6414	41.7118	"EN"	-5255	247	"Cfa"
"neonet"	"San Marco di Gubbio"	248	"OxA-1853"	12.598891	43.329629	"EN"	-5395	248	"Cfa"
"neonet"	"San Nicolao di Pietra Colice"	249	"LTL-15545A"	9.5727	44.2557	"EN"	-5073	249	"Cfa"
"neonet"	"San Sebastiano di Perti"	250	"OxA-21359"	8.309641	44.184808	"EN"	-5670	250	"Cfa"
"neonetatl"	"Sanglier"	251	"Ly-7791"	1.718974	44.7002	"EN"	-5017	251	"Cfa"
"neonet"	"Sant Llorenc"	252	"Beta-299597"	1.831924	41.252455	"EN"	-5134	252	"Csa"
"neonet"	"Sant Pau del Camp"	253	"Beta-407495"	2.169751	41.375989	"EN"	-5533	253	NA
"neonet"	"Sant'angelo di Ostuni"	254	"Gif-6724"	17.574791	40.738148	"EN"	-5778	254	"Csa"
"neonet"	"Santa Anna d'Oria III"	255	"R-322"	17.639	40.499	"EN"	-5682	255	NA
"neonet"	"Santa Tecchia"	256	"BM-2414"	15.842114	41.685083	"EN"	-5477	256	"Cfa"
"neonet"	"Santo Stefano di Ortucchio"	257	"LTL-60A"	13.666385	41.953894	"EN"	-5721	257	"Csa"
"calpal"	"Saracena"	258	"LTL-2155A"	16.498	39.698	"EN"	-5695	258	"Csa"
"neonet"	"Savignano sul Panaro"	259	"LTL-5250a"	11.04242	44.476479	"EN"	-5297	259	"Cfb"
"neonet"	"Scaloria"	260	"Lj-4649"	15.906389	41.638889	"EN"	-5633	260	"Cfa"
"neonet"	"Scamuso"	261	"Gif-7055"	17.039166	41.0775	"EN"	-5703	261	NA
"neonet"	"Scaramella di San vito"	262	"R-350"	15.637926	41.710877	"EN"	-5875	262	"Cfa"
"neonetatl"	"Senhora da Alegria"	263	"Beta-339602"	-8.2346	40.0751	"EN"	-5350	263	"Csa"
"neonet"	"Serra Cicora"	264	"LTL-221A"	18.006	40.166	"EN"	-5680	264	"Cwa"
"neonet"	"Settecannelle"	265	"GrA-15587"	11.755982	42.544185	"EN"	-5531	265	"Csa"
"neonetatl"	"Sima LJ-11"	266	"CNA-1125"	-4.169077	37.17489	"EN"	-5047	266	"Csa"
"neonet"	"Skarin Samograd"	267	"Hd-11950"	16.167023	43.85587	"EN"	-5678	267	"Cfa"
"neonet"	"Su Carroppu"	268	"Ly-3012"	8.549996	39.196373	"EN"	-5405	268	"Csa"
"neonet"	"Su Coloru"	269	"Beta-167931"	8.712183	40.661832	"EN"	-5720	269	"Csa"
"neonetatl"	"São Pedro de Canaferrim"	270	"OxA-24906"	-9.4376	38.7385	"EN"	-5251	270	"Csa"
"neonet"	"Tai"	271	"GrA-25627"	4.54302	43.94283	"EN"	-5259	271	"Csa"
"neonet"	"Terragne"	272	"Beta-59933"	17.626339	40.392311	"EN"	-5759	272	NA
"neonet"	"Torre Canne"	273	"Gif-6725"	17.3667	40.8334	"EN"	-5789	273	"Csa"
"bda"	"Torre Sabea"	274	"Lyon-1448 (OXA)"	17.9667	40.0556	"EN"	-5740	274	NA
"neonet"	"Trasano"	276	"Ly-3955(OxA)"	16.636111	40.675555	"EN"	-5809	276	"Csa"
"neonet"	"Tumul del Padro"	277	"ICEN-873"	-3.11	42.63	"EN"	-5502	277	"Csb"
"neonet"	"Turo de Can Bellsola"	278	"AA-19187"	2.179214	41.535439	"EN"	-5204	278	"Cfa"
"neonet"	"Umbro"	279	"Beta-122939"	15.9178	37.9392	"EN"	-5659	279	NA
"bda"	"Uzzo"	280	"OxA-13661"	12.786694	38.109951	"EN"	-6307	280	NA
"neonetatl"	"Valada do Mato"	281	"GrA-18298"	-7.9902777	38.60806	"EN"	-5485	281	"Csa"
"neonetatl"	"Vale Boi"	283	"Wk-17842"	-8.8119	37.087	"EN"	-5011	283	"Csa"
"neonetatl"	"Vale Marim I"	284	"Beta-417015"	-8.806815	37.9302	"EN"	-5908	284	"Csa"
"neonetatl"	"Vale Pincel I"	285	"Beta-164664"	-8.844087	37.94075	"EN"	-5652	285	"Csa"
"neonet"	"Valmayor XI"	286	"Beta-341167"	0.280112	41.361465	"EN"	-5002	286	"BSk"
