"sourcedb"	"site"	"idf"	"labcode"	"lon"	"lat"	"period"	"median"	"ID"	"code"
"neonet"	"Cova de la Sarsa"	85	"OxA-26076"	-0.58196	38.756766	"EN"	-5434	85	"BSk"
"neonet"	"Cova de les Cendres"	86	"Beta-75220"	0.152631	38.685691	"EN"	-5642	86	NA
"neonet"	"Cova del Toll"	88	"OxA-26071"	2.150441	41.805629	"EN"	-5361	88	"Cfa"
"neonet"	"Cova en Pardo"	91	"Beta-231880"	-0.297931	38.814485	"EN"	-5580	91	"BSk"
"neonet"	"Cueva Lobrica"	95	"CNA-4611.1.1"	0.100692	42.515372	"EN"	-5386	95	"Dsb"
"neonet"	"Cueva de Bajondillo"	97	"Ua-21999"	-4.496648	36.622965	"EN"	-6170	97	"Csa"
"neonetatl"	"Cueva de Carigüela"	98	"Oxa-1131"	-3.431582	37.44239	"EN"	-5887	98	"Csa"
"neonet"	"Cueva de Chaves"	99	"GrN-12683"	-0.15	42.2255	"EN"	-5575	99	"Csa"
"neonetatl"	"Cueva de La Vaquera"	100	"GrA-9226"	-4.060954	41.08505	"EN"	-5407	100	"BSk"
"neonet"	"Cueva de Nerja"	103	"Birm-1113"	-3.844529	36.762871	"EN"	-5867	103	"BSk"
"neonet"	"Cueva de la Serreta"	106	"Beta-280862"	1.719751	41.324445	"EN"	-5425	106	"Csa"
"neonetatl"	"Cueva de la Ventana"	107	"Beta-166231"	-3.543984	40.82863	"EN"	-5322	107	"Csa"
"neonetatl"	"Cueva del Mirador"	113	"Beta-197385"	-3.525716	42.33992	"EN"	-5322	113	"Csb"
"neonet"	"El Barranquet"	115	"Beta-221431"	0.005865	38.854996	"EN"	-5462	115	NA
"neonet"	"El Cavet"	117	"Beta-222342"	1.071025	41.076358	"EN"	-5555	117	"Csa"
"neonetatl"	"El Retamar"	119	"Sac-1676"	-6.226273	36.57873	"EN"	-6263	119	"Csa"
"neonetatl"	"Encosta de Sant'Ana"	120	"Sac-2004"	-9.137902	38.71563	"EN"	-5769	120	"Csa"
"neonet"	"Espeluche-Lalo"	121	"AA-32641"	4.81722	44.541	"EN"	-5534	121	"Cfa"
"neonet"	"Fem"	124	"Beta-42867"	0.867881	41.302597	"EN"	-5774	124	"Csa"
"neonet"	"Font del Ros"	126	"AA-16498"	1.845261	42.09765	"EN"	-5519	126	"Cfb"
"neonet"	"Font-Juvenal"	127	"Gif-7029"	2.342367	43.29709	"EN"	-5374	127	"Cfa"
"neonet"	"Font-des-Pigeons"	128	"MC-2515"	5.1667	43.3834	"EN"	-5792	128	NA
"neonet"	"Fontbregoua"	129	"Gif-2990"	6.23231	43.5637	"EN"	-5616	129	"Cfb"
"bda"	"Forcas II"	130	"Beta-247405"	0.3402435	42.184362	"EN"	-5652	130	"Csa"
"neonet"	"Gazel"	134	"GrN-6702"	2.421154	43.325325	"EN"	-5795	134	"Cfa"
"bda"	"Gritulu"	137	"LYON-824"	9.425046	42.89037	"EN"	-5723	137	NA
"neonet"	"Grotta Corbeddu"	138	"UtC-1251"	9.48634	40.255253	"EN"	-5605	138	"Csa"
"neonet"	"Grotta Filiestru"	139	"Q-3020"	8.651545	40.453804	"EN"	-5625	139	"Csa"
"neonet"	"Grotta Mora Cavorso"	140	"Ly-3504"	13.169183	41.888384	"EN"	-5379	140	"Csa"
"neonet"	"Guixeres de Vilobi"	144	"OxA-26068"	1.665863	41.382693	"EN"	-5577	144	"Csa"
"bda"	"Kaf Taht El-Ghar (KTG)"	148	"Ly-971 OXA"	-5.42799479	35.5068513	"EN"	-5320	148	NA
"medafricarbon"	"Kaf Taht el Ghar"	149	"Beta-409693"	-5.431	35.4965	"EN"	-5385	149	"Csa"
"neonet"	"Kargadur"	150	"OxA-21092"	13.950637	44.819147	"EN"	-5671	150	NA
"neonet"	"Kronio"	151	"LTL-211A"	13.08	37.51	"EN"	-5870	151	"BSk"
"neonet"	"La Draga"	153	"UBAR-314"	2.758536	42.126877	"EN"	-5380	153	"Cfa"
"neonet"	"La Lampara"	154	"KIA-16579"	-2.512798	41.190069	"EN"	-5548	154	"Csa"
"neonet"	"La Marmotta"	155	"R-2360"	12.2745	42.1044	"EN"	-5740	155	"Csa"
"neonet"	"La Resclauze"	156	"MC-1227"	3.2667	43.5	"EN"	-5407	156	"Csa"
"neonetatl"	"Lapiás das Lameiras"	158	"OxA-29109"	-9.343528	38.84653	"EN"	-5426	158	"Csa"
"neonet"	"Le Secche"	160	"LTL-16672A"	10.882	42.381891	"EN"	-5671	160	NA
"neonet"	"Los Cascajos"	164	"Ua-24428"	-2.1892	42.5373	"EN"	-5406	164	"Csb"
"neonet"	"Lugo di Romagna"	165	"LTL-13471A"	11.901914	44.464184	"EN"	-5306	165	"Cfa"
"neonet"	"Maddalena di Muccia"	167	"R-643a"	13.059873	43.073523	"EN"	-5530	167	"Cfa"
"neonet"	"Mas Is"	169	"Beta-162092"	-0.582689	38.760273	"EN"	-5543	169	"BSk"
"neonet"	"Montclus"	174	"KN-1181"	4.43047	44.26473	"EN"	-5567	174	"Cfa"
"neonet"	"Monte Venere"	175	"R-1175"	12.1814	42.3505	"EN"	-5826	175	"Csa"
"bda"	"Mora Cavorso"	176	"Lyon-3504"	13.169183	41.888384	"EN"	-5379	176	"Csa"
"neonet"	"Oullins"	183	"ETH-27972"	4.456943	44.342326	"EN"	-5463	183	"Cfa"
"neonet"	"Peiro Signado"	186	"Ly-5689(SacA-13451)"	3.32891	43.3083	"EN"	-5801	186	"Csa"
"neonet"	"Pendimoun"	187	"Gif-A101334"	7.505944	43.812212	"EN"	-5689	187	NA
"neonet"	"Pendimoun"	188	"LTL-15941A"	7.505944	43.812212	"EN"	-5689	188	NA
"neonet"	"Piano di Cerreto"	191	"R-548"	10.417	44.133	"EN"	-5595	191	"Cfb"
"neonet"	"Pollera"	193	"MC-756"	8.314602	44.200546	"EN"	-5834	193	"Cfa"
"neonet"	"Pont de Roque-Haute"	194	"Ly-7625"	3.36003	43.2927	"EN"	-5970	194	"Csa"
"neonet"	"Portonovo Fosso Fontanaccia"	195	"LTL-12777A"	13.573426	43.563733	"EN"	-5515	195	NA
"calpal"	"Pza. Vila Madrid"	199	"Beta-290929"	2.172524	41.384281	"EN"	-8598	199	NA
"neonet"	"Renaghju"	200	"Ly-8327"	8.92148	41.52652	"EN"	-5485	200	NA
"neonet"	"Revilla del Campo"	201	"KIA-13940"	-2.549566	41.17593	"EN"	-5521	201	"Csa"
"neonetatl"	"Ribeira de Alcantarilha"	202	"Wk-6851"	-8.3447	37.1271	"EN"	-5503	202	"Csa"
"neonet"	"Rio Tana"	203	"AECV-2012C"	13.673419	41.940862	"EN"	-5744	203	"Csa"
"neonet"	"Roc du Dourgne"	207	"MC-1104"	2.0879	42.7607	"EN"	-5422	207	"Cfb"
"neonet"	"Ronze"	209	"Ly-6083"	4.404267	44.318435	"EN"	-5555	209	"Cfa"
"neonetatl"	"Rouffignac"	210	"GrN-5512"	0.985638	45.01062	"EN"	-5373	210	"Csa"
"bda"	"SHM-1"	211	"SacA-23651 (P-1068)"	10.496	36.019	"EN"	-5713	211	"BSk"
"neonet"	"San Marco di Gubbio"	213	"OxA-1853"	12.598891	43.329629	"EN"	-5395	213	"Cfa"
"neonet"	"San Sebastiano di Perti"	215	"OxA-21359"	8.309641	44.184808	"EN"	-5670	215	"Cfa"
"agrichange"	"Sant Llorenc"	217	"Beta-311606"	1.831924	41.252455	"EN"	-5659	217	"Csa"
"neonet"	"Sant Pau del Camp"	218	"Beta-407495"	2.169751	41.375989	"EN"	-5533	218	NA
"neonet"	"Santo Stefano di Ortucchio"	219	"LTL-60A"	13.666385	41.953894	"EN"	-5721	219	"Csa"
"neonet"	"Savignano sul Panaro"	220	"Lj-4649"	11.04242	44.476479	"EN"	-5633	220	"Cfb"
"brami15"	"Senhora da Alegria"	221	"BM-1157"	-8.2346	40.0751	"EN"	-5795	221	"Csa"
"neonet"	"Settecannelle"	222	"GrA-15587"	11.755982	42.544185	"EN"	-5531	222	"Csa"
"neonet"	"Su Carroppu"	224	"Ly-3012"	8.549996	39.196373	"EN"	-5405	224	"Csa"
"neonet"	"Su Coloru"	225	"Beta-167931"	8.712183	40.661832	"EN"	-5720	225	"Csa"
"neonet"	"Tumul del Padro"	228	"ICEN-873"	-3.11	42.63	"EN"	-5502	228	"Csb"
"bda"	"Uzzo"	230	"OxA-13661"	12.786694	38.109951	"EN"	-6307	230	NA
"neonetatl"	"Valada do Mato"	231	"GrA-18298"	-7.9902777	38.60806	"EN"	-5485	231	"Csa"
"neonetatl"	"Vale Marim I"	234	"Beta-373853"	-8.806815	37.9302	"EN"	-6033	234	"Csa"
"neonetatl"	"Vale Pincel I"	235	"Beta-164664"	-8.844087	37.94075	"EN"	-5652	235	"Csa"
"neonetatl"	"Vidigal"	238	"Ly-4695"	-8.7799	37.8263	"EN"	-5568	238	"Csa"
"neonet"	"Vinya en Pau"	240	"CNA-2488.1.1"	1.699466	41.344905	"EN"	-5386	240	"Csa"
