"sourcedb"	"site"	"idf"	"labcode"	"lon"	"lat"	"period"	"median"	"ID"	"code"
"neonet"	"Cova de les Cendres"	85	"Beta-75220"	0.152631	38.685691	"EN"	-5642	85	NA
"neonet"	"Cova del Toll"	87	"OxA-26071"	2.150441	41.805629	"EN"	-5361	87	"Cfa"
"neonet"	"Cova en Pardo"	90	"Beta-231880"	-0.297931	38.814485	"EN"	-5580	90	"BSk"
"neonet"	"Cueva Lobrica"	94	"CNA-4611.1.1"	0.100692	42.515372	"EN"	-5386	94	"Dsb"
"neonetatl"	"Cueva de Carigüela"	96	"Beta-141150"	-3.431582	37.44239	"EN"	-5796	96	"Csa"
"neonet"	"Cueva de Chaves"	97	"GrN-12683"	-0.15	42.2255	"EN"	-5575	97	"Csa"
"neonetatl"	"Cueva de La Vaquera"	98	"GrA-9226"	-4.060954	41.08505	"EN"	-5407	98	"BSk"
"neonet"	"Cueva de Nerja"	101	"Birm-1113"	-3.844529	36.762871	"EN"	-5867	101	"BSk"
"neonet"	"Cueva de la Serreta"	104	"Beta-280862"	1.719751	41.324445	"EN"	-5425	104	"Csa"
"neonetatl"	"Cueva de la Ventana"	105	"Beta-166231"	-3.543984	40.82863	"EN"	-5322	105	"Csa"
"neonetatl"	"Cueva del Mirador"	111	"Beta-197385"	-3.525716	42.33992	"EN"	-5322	111	"Csb"
"neonet"	"El Barranquet"	113	"Beta-221431"	0.005865	38.854996	"EN"	-5462	113	NA
"neonet"	"El Cavet"	115	"Beta-222342"	1.071025	41.076358	"EN"	-5555	115	"Csa"
"neonetatl"	"Encosta de Sant'Ana"	117	"Sac-2004"	-9.137902	38.71563	"EN"	-5769	117	"Csa"
"neonet"	"Espeluche-Lalo"	118	"AA-32641"	4.81722	44.541	"EN"	-5534	118	"Cfa"
"neonet"	"Fem"	121	"Beta-42867"	0.867881	41.302597	"EN"	-5774	121	"Csa"
"neonet"	"Font del Ros"	123	"AA-16498"	1.845261	42.09765	"EN"	-5519	123	"Cfb"
"neonet"	"Font-Juvenal"	124	"Gif-7029"	2.342367	43.29709	"EN"	-5374	124	"Cfa"
"neonet"	"Font-des-Pigeons"	125	"MC-2515"	5.1667	43.3834	"EN"	-5792	125	NA
"neonet"	"Fontbregoua"	126	"Gif-2990"	6.23231	43.5637	"EN"	-5616	126	"Cfb"
"bda"	"Forcas II"	127	"Beta-247405"	0.3402435	42.184362	"EN"	-5652	127	"Csa"
"neonet"	"Gazel"	131	"GrN-6702"	2.421154	43.325325	"EN"	-5795	131	"Cfa"
"bda"	"Gritulu"	134	"LYON-824"	9.425046	42.89037	"EN"	-5723	134	NA
"neonet"	"Grotta Corbeddu"	135	"UtC-1251"	9.48634	40.255253	"EN"	-5605	135	"Csa"
"neonet"	"Grotta Filiestru"	136	"Q-3020"	8.651545	40.453804	"EN"	-5625	136	"Csa"
"neonet"	"Grotta Mora Cavorso"	137	"Ly-3504"	13.169183	41.888384	"EN"	-5379	137	"Csa"
"neonet"	"Guixeres de Vilobi"	141	"OxA-26068"	1.665863	41.382693	"EN"	-5577	141	"Csa"
"bda"	"Kaf Taht El-Ghar (KTG)"	145	"Ly-971 OXA"	-5.42799479	35.5068513	"EN"	-5320	145	NA
"medafricarbon"	"Kaf Taht el Ghar"	146	"Beta-409693"	-5.431	35.4965	"EN"	-5385	146	"Csa"
"neonet"	"Kargadur"	147	"OxA-21092"	13.950637	44.819147	"EN"	-5671	147	NA
"neonet"	"Kronio"	148	"LTL-211A"	13.08	37.51	"EN"	-5870	148	"BSk"
"neonet"	"La Draga"	150	"UBAR-314"	2.758536	42.126877	"EN"	-5380	150	"Cfa"
"neonet"	"La Lampara"	151	"KIA-16579"	-2.512798	41.190069	"EN"	-5548	151	"Csa"
"neonet"	"La Marmotta"	152	"R-2360"	12.2745	42.1044	"EN"	-5740	152	"Csa"
"neonet"	"La Resclauze"	153	"MC-1227"	3.2667	43.5	"EN"	-5407	153	"Csa"
"neonetatl"	"Lapiás das Lameiras"	155	"OxA-29109"	-9.343528	38.84653	"EN"	-5426	155	"Csa"
"neonet"	"Le Secche"	157	"LTL-16672A"	10.882	42.381891	"EN"	-5671	157	NA
"neonet"	"Los Cascajos"	161	"Ua-24428"	-2.1892	42.5373	"EN"	-5406	161	"Csb"
"neonet"	"Lugo di Romagna"	162	"LTL-13471A"	11.901914	44.464184	"EN"	-5306	162	"Cfa"
"neonet"	"Maddalena di Muccia"	164	"R-643a"	13.059873	43.073523	"EN"	-5530	164	"Cfa"
"neonet"	"Mas Is"	166	"Beta-162092"	-0.582689	38.760273	"EN"	-5543	166	"BSk"
"neonet"	"Montclus"	171	"KN-1181"	4.43047	44.26473	"EN"	-5567	171	"Cfa"
"neonet"	"Monte Venere"	172	"R-1175"	12.1814	42.3505	"EN"	-5826	172	"Csa"
"bda"	"Mora Cavorso"	173	"Lyon-3504"	13.169183	41.888384	"EN"	-5379	173	"Csa"
"neonet"	"Oullins"	180	"ETH-27972"	4.456943	44.342326	"EN"	-5463	180	"Cfa"
"neonet"	"Peiro Signado"	183	"Ly-5689(SacA-13451)"	3.32891	43.3083	"EN"	-5801	183	"Csa"
"neonet"	"Pendimoun"	184	"Gif-A101334"	7.505944	43.812212	"EN"	-5689	184	NA
"neonet"	"Pendimoun"	185	"LTL-15941A"	7.505944	43.812212	"EN"	-5689	185	NA
"neonet"	"Piano di Cerreto"	188	"R-548"	10.417	44.133	"EN"	-5595	188	"Cfb"
"neonet"	"Pollera"	190	"MC-756"	8.314602	44.200546	"EN"	-5834	190	"Cfa"
"neonet"	"Pont de Roque-Haute"	191	"Ly-7625"	3.36003	43.2927	"EN"	-5970	191	"Csa"
"neonet"	"Portonovo Fosso Fontanaccia"	192	"LTL-12777A"	13.573426	43.563733	"EN"	-5515	192	NA
"neonet"	"Pza. Vila Madrid"	196	"Beta-18271"	2.172524	41.384281	"EN"	-5410	196	NA
"neonet"	"Renaghju"	197	"Ly-8327"	8.92148	41.52652	"EN"	-5485	197	NA
"neonet"	"Revilla del Campo"	198	"KIA-13940"	-2.549566	41.17593	"EN"	-5521	198	"Csa"
"neonetatl"	"Ribeira de Alcantarilha"	199	"Wk-6851"	-8.3447	37.1271	"EN"	-5503	199	"Csa"
"neonet"	"Rio Tana"	200	"AECV-2012C"	13.673419	41.940862	"EN"	-5744	200	"Csa"
"neonet"	"Roc du Dourgne"	204	"MC-1104"	2.0879	42.7607	"EN"	-5422	204	"Cfb"
"neonet"	"Ronze"	206	"Ly-6083"	4.404267	44.318435	"EN"	-5555	206	"Cfa"
"neonetatl"	"Rouffignac"	207	"GrN-5512"	0.985638	45.01062	"EN"	-5373	207	"Csa"
"bda"	"SHM-1"	208	"SacA-23651 (P-1068)"	10.496	36.019	"EN"	-5713	208	"BSk"
"neonet"	"San Marco di Gubbio"	210	"OxA-1853"	12.598891	43.329629	"EN"	-5395	210	"Cfa"
"neonet"	"San Sebastiano di Perti"	212	"OxA-21359"	8.309641	44.184808	"EN"	-5670	212	"Cfa"
"agrichange"	"Sant Llorenc"	214	"Beta-311606"	1.831924	41.252455	"EN"	-5659	214	"Csa"
"neonet"	"Sant Pau del Camp"	215	"Beta-407495"	2.169751	41.375989	"EN"	-5533	215	NA
"neonet"	"Santo Stefano di Ortucchio"	216	"LTL-60A"	13.666385	41.953894	"EN"	-5721	216	"Csa"
"neonet"	"Savignano sul Panaro"	217	"Lj-4649"	11.04242	44.476479	"EN"	-5633	217	"Cfb"
"brami15"	"Senhora da Alegria"	218	"BM-1157"	-8.2346	40.0751	"EN"	-5795	218	"Csa"
"neonet"	"Settecannelle"	219	"GrA-15587"	11.755982	42.544185	"EN"	-5531	219	"Csa"
"neonet"	"Su Carroppu"	221	"Ly-3012"	8.549996	39.196373	"EN"	-5405	221	"Csa"
"neonet"	"Su Coloru"	222	"Beta-167931"	8.712183	40.661832	"EN"	-5720	222	"Csa"
"neonet"	"Tumul del Padro"	225	"ICEN-873"	-3.11	42.63	"EN"	-5502	225	"Csb"
"bda"	"Uzzo"	227	"OxA-13661"	12.786694	38.109951	"EN"	-6307	227	NA
"neonetatl"	"Valada do Mato"	228	"GrA-18298"	-7.9902777	38.60806	"EN"	-5485	228	"Csa"
"neonetatl"	"Vale Marim I"	231	"Beta-417015"	-8.806815	37.9302	"EN"	-5908	231	"Csa"
"neonetatl"	"Vale Pincel I"	232	"Beta-164664"	-8.844087	37.94075	"EN"	-5652	232	"Csa"
"neonetatl"	"Vidigal"	235	"Ly-4695"	-8.7799	37.8263	"EN"	-5568	235	"Csa"
"neonet"	"Vinya en Pau"	237	"CNA-2488.1.1"	1.699466	41.344905	"EN"	-5386	237	"Csa"
