"sourcedb"	"site"	"idf"	"labcode"	"lon"	"lat"	"period"	"median"	"ID"	"code"
"neonet"	"Colle Cera"	34	"LTL-1157A"	13.987246	42.430353	"EN"	-5101	34	"Cfa"
"neonet"	"Continenza"	35	"R-549"	13.563071	41.961674	"EN"	-6099	35	"Csa"
"neonet"	"Coppa Nevigata"	36	"OxA-1475"	15.830555	41.563888	"EN"	-5773	36	"Cfa"
"neonet"	"Crno Vrilo"	37	"Poz-18395"	15.072992	44.528388	"EN"	-5778	37	"Dfb"
"calpal"	"Danilo-Bitinj"	38	"OxA-14449"	15.99	43.7	"EN"	-5259	38	"Cfa"
"neonet"	"Defensola"	39	"UTC-1342"	16.155946	41.897824	"EN"	-5867	39	"Csa"
"calpal"	"Donja Branjevina"	40	"GrN-15974"	19.2332	45.3803	"EN"	-6022	40	"Cfa"
"neonet"	"Ex Palestra-GIL"	41	"LTL-15124A"	15.540967	41.452628	"EN"	-5102	41	"Csa"
"neonet"	"Fagnigola"	42	"R-2539"	12.687636	45.844969	"EN"	-5500	42	"Cfa"
"bda"	"Favella"	43	"Beta-61633"	16.45	39.75	"EN"	-5793	43	"Csa"
"neonet"	"Favella della Corte"	44	"LTL-778A"	16.437459	39.684086	"EN"	-5912	44	"Csa"
"neonet"	"Font-des-Pigeons"	45	"MC-2515"	5.1667	43.3834	"EN"	-5792	45	NA
"neonet"	"Fontbregoua"	46	"Gif-2990"	6.23231	43.5637	"EN"	-5616	46	"Cfb"
"neonet"	"Fornace Cappuccini"	47	"Bln-3372"	11.872712	44.283427	"EN"	-5289	47	"Cfa"
"calpal"	"Galovo Slavonski Brod"	48	"Z-3574"	18.0099	45.1561	"EN"	-5754	48	"Cfa"
"calpal"	"Golokut"	49	"OxA-10147"	19.8073	45.1623	"EN"	-5537	49	"Cfa"
"radon"	"Gornja Tuzla"	51	"GrN-2059"	18.783333	44.45	"EN"	-5568	51	"Dfb"
"neonet"	"Gospodska"	52	"Z-579"	16.7537	43.1343	"EN"	-5884	52	"Cfa"
"neonet"	"Grande Rivoire"	53	"Ly-9369(SacA-30347)"	5.644342	45.221564	"EN"	-5260	53	"Cfb"
"neonet"	"Grapceva"	54	"Beta-103488"	16.753065	43.133991	"EN"	-5908	54	"Cfa"
"bda"	"Gritulu"	55	"LYON-824"	9.425046	42.89037	"EN"	-5723	55	NA
"neonet"	"Grotta Corbeddu"	56	"UtC-1251"	9.48634	40.255253	"EN"	-5605	56	"Csa"
"neonet"	"Grotta Filiestru"	57	"Q-3020"	8.651545	40.453804	"EN"	-5625	57	"Csa"
"neonet"	"Grotta Mora Cavorso"	58	"Ly-3504"	13.169183	41.888384	"EN"	-5379	58	"Csa"
"neonet"	"Grotta dell'Edera"	59	"GrN-25474"	13.6964	45.7569	"EN"	-5421	59	"Cfa"
"radon"	"Grotte du Gardon"	60	"Ly-1837"	5.387415	45.957504	"EN"	-5313	60	"Cfa"
"neonet"	"Gudnja"	61	"GrN-10315"	17.68882	42.833349	"EN"	-6035	61	"Cfa"
"neonet"	"Isorella"	62	"OxA-23133"	10.317833	45.325119	"EN"	-5124	62	"Cfa"
"neonet"	"Kargadur"	63	"OxA-21092"	13.950637	44.819147	"EN"	-5671	63	NA
"neonet"	"Konjevrate"	64	"PSU-5291/UCIAMS-116203"	16.011773	43.784563	"EN"	-5581	64	"Cfa"
"calpal"	"Krivače"	65	"PSU-5613"	15.84	43.86	"EN"	-5264	65	"Cfa"
"neonet"	"Kronio"	66	"LTL-211A"	13.08	37.51	"EN"	-5870	66	"BSk"
"neonet"	"La Marmotta"	69	"R-2360"	12.2745	42.1044	"EN"	-5740	69	"Csa"
"neonet"	"Lagnano da Piede"	70	"UCLA-2148"	15.68544	41.238856	"EN"	-5616	70	"Csa"
"neonet"	"Lama Balice"	71	"LTL-1212a"	16.759	41.124	"EN"	-5507	71	NA
"neonet"	"Lama dei Peligni"	72	"OxA-1958"	14.183333	42.049936	"EN"	-5498	72	"Cfa"
"neonet"	"Le Secche"	73	"LTL-16672A"	10.882	42.381891	"EN"	-5671	73	NA
"neonet"	"Les Breguieres"	74	"LTL-13784A"	7.00635	43.59501	"EN"	-5101	74	"Csa"
"neonet"	"Lombard"	75	"Ly-4156(SacA-7413)"	6.8501	43.7	"EN"	-5261	75	"Cfb"
"neonet"	"Lugo di Grezzana"	76	"DSH-299"	10.994079	45.562251	"EN"	-5328	76	"Dsb"
"neonet"	"Lugo di Romagna"	77	"LTL-13471A"	11.901914	44.464184	"EN"	-5306	77	"Cfa"
"neonet"	"Maddalena di Muccia"	78	"R-643a"	13.059873	43.073523	"EN"	-5530	78	"Cfa"
"neonet"	"Marcianese"	81	"BM-2250"	14.382237	42.208409	"EN"	-5258	81	"Cfa"
"neonet"	"Masseria Candelaro"	82	"OxA-12062"	15.750553	41.61289	"EN"	-5569	82	"Cfa"
"neonet"	"Masseria Giuffreda"	83	"MC-2292"	15.652818	41.4487	"EN"	-5999	83	"Csa"
"neonet"	"Masseria Pantano"	84	"LTL-12711A"	15.565646	41.435773	"EN"	-5578	84	"Csa"
"neonet"	"Mileto"	85	"Beta-44114"	11.185418	43.829383	"EN"	-5119	85	"Cfa"
"neonet"	"Monte Maulo"	86	"OxA-651"	14.917	41.8074	"EN"	-5498	86	"Cfa"
"neonet"	"Monte Venere"	87	"R-1175"	12.1814	42.3505	"EN"	-5826	87	"Csa"
"bda"	"Mora Cavorso"	88	"Lyon-3504"	13.169183	41.888384	"EN"	-5379	88	"Csa"
"calpal"	"Mostonga III"	89	"GrA-24117"	19.1186	45.7682	"EN"	-5659	89	"Cfa"
"neonet"	"Mourre de la Barque"	90	"ETH-26417"	5.663	43.655	"EN"	-5270	90	"Csa"
"neonet"	"Muraccio"	91	"R-427"	10.417	44.133	"EN"	-5145	91	"Cfb"
"neonet"	"Nakovana"	92	"OxA-18120"	17.083588	43.00062	"EN"	-5933	92	"Cfa"
"bda"	"Obre I"	93	"UCLA-1605-I"	18.1	44.183333	"EN"	-6058	93	"Dfb"
"neonet"	"Palata"	96	"LTL-5187a"	16.0659	41.2222	"EN"	-5528	96	"Csa"
"bda"	"Passo di Corvo"	97	"OxA-1853 ?"	15.6414	41.7118	"EN"	-5395	97	"Cfa"
"neonet"	"Pendimoun"	99	"Gif-A101334"	7.505944	43.812212	"EN"	-5689	99	NA
"neonet"	"Penitenzeria"	100	"Beta-181784"	15.9178	37.9392	"EN"	-5386	100	NA
"calpal"	"Petrivente-Újkúti-dülö"	102	"Deb-8713"	16.8332	46.4587	"EN"	-5219	102	"Cfa"
"neonet"	"Piana di Curinga"	103	"P-2946"	16.298682	38.83539	"EN"	-5811	103	"Csa"
"neonet"	"Piancada"	104	"OZB-948"	13.096376	45.805789	"EN"	-5380	104	"Cfa"
"neonet"	"Piano di Cerreto"	106	"R-548"	10.417	44.133	"EN"	-5595	106	"Cfb"
"calpal"	"Pityerdomb"	107	"VERA-218"	17.1413	46.9284	"EN"	-5548	107	"Cfa"
"neonet"	"Pizzo di Bodio"	108	"B-5090"	8.736806	45.80328	"EN"	-5286	108	"Cfa"
"neonet"	"Planta"	109	"CRG-280"	7.357827	46.232916	"EN"	-5447	109	"Dfc"
"neonet"	"Pokrovnik"	110	"PSU-5293/UCIAMS-116205"	16.062428	43.804792	"EN"	-5970	110	"Cfa"
"neonet"	"Pollera"	111	"MC-756"	8.314602	44.200546	"EN"	-5834	111	"Cfa"
"neonet"	"Portonovo Fosso Fontanaccia"	112	"LTL-12777A"	13.573426	43.563733	"EN"	-5515	112	NA
"neonet"	"Pulo di Molfetta"	114	"LTL-142a"	16.575815	41.194638	"EN"	-6004	114	NA
"neonet"	"Pupicina"	115	"Beta-131625"	14.1642	45.3156	"EN"	-5596	115	"Cfb"
"neonet"	"Rasinovac"	117	"PSU-64923/UCIAMS-158546"	15.843811	43.899871	"EN"	-5940	117	"Cfa"
"neonet"	"Renaghju"	118	"Ly-8327"	8.92148	41.52652	"EN"	-5485	118	NA
"neonet"	"Rendina"	119	"Lj-4549"	15.8	40.6334	"EN"	-5667	119	"Csa"
"neonet"	"Rio Tana"	120	"AECV-2012C"	13.673419	41.940862	"EN"	-5744	120	"Csa"
"neonet"	"Ripa Tetta"	121	"Beta-47808/CAMS-2681"	15.404016	41.439567	"EN"	-5776	121	"Csa"
"neonet"	"Ripabianca di Monterado"	122	"R-599a"	13.094373	43.714568	"EN"	-5217	122	"Cfa"
"neonet"	"Ripoli"	125	"LTL-12738A"	13.890995	42.827294	"EN"	-5211	125	"Cfa"
"neonet"	"S. Croce"	127	"OxA-7596"	16.469149	41.176935	"EN"	-5515	127	"Csa"
"bda"	"SHM-1"	128	"SacA-23651 (P-1068)"	10.496	36.019	"EN"	-5713	128	"BSk"
"neonet"	"Sammardenchia"	129	"R-2548"	13.231355	45.975305	"EN"	-5468	129	"Cfa"
"neonet"	"San Marco"	130	"LTL-1727a"	15.6414	41.7118	"EN"	-5255	130	"Cfa"
"neonet"	"San Marco di Gubbio"	131	"OxA-1853"	12.598891	43.329629	"EN"	-5395	131	"Cfa"
"neonet"	"San Sebastiano di Perti"	133	"OxA-21359"	8.309641	44.184808	"EN"	-5670	133	"Cfa"
"neonet"	"Sant'angelo di Ostuni"	134	"Gif-6724"	17.574791	40.738148	"EN"	-5778	134	"Csa"
"neonet"	"Santa Anna d'Oria III"	135	"R-322"	17.639	40.499	"EN"	-5682	135	NA
"neonet"	"Santa Tecchia"	136	"BM-2414"	15.842114	41.685083	"EN"	-5477	136	"Cfa"
"neonet"	"Santo Stefano di Ortucchio"	137	"LTL-60A"	13.666385	41.953894	"EN"	-5721	137	"Csa"
"calpal"	"Saracena"	138	"LTL-2155A"	16.498	39.698	"EN"	-5695	138	"Csa"
"neonet"	"Savignano sul Panaro"	139	"Lj-4649"	11.04242	44.476479	"EN"	-5633	139	"Cfb"
"neonet"	"Scamuso"	140	"Gif-7055"	17.039166	41.0775	"EN"	-5703	140	NA
"neonet"	"Scaramella di San vito"	141	"R-350"	15.637926	41.710877	"EN"	-5875	141	"Cfa"
"neonet"	"Serra Cicora"	142	"LTL-221A"	18.006	40.166	"EN"	-5680	142	"Cwa"
"neonet"	"Settecannelle"	143	"GrA-15587"	11.755982	42.544185	"EN"	-5531	143	"Csa"
"katsianis"	"Sidari"	144	"Lyon-3169"	19.698615	39.780078	"EN"	-6383	144	"Csa"
"neonet"	"Skarin Samograd"	145	"Hd-11950"	16.167023	43.85587	"EN"	-5678	145	"Cfa"
"brami15"	"Skorba"	146	"Bln-3504"	14.3777	35.9208	"EN"	-5849	146	NA
"neonet"	"Su Carroppu"	148	"Ly-3012"	8.549996	39.196373	"EN"	-5405	148	"Csa"
"neonet"	"Su Coloru"	149	"Beta-167931"	8.712183	40.661832	"EN"	-5720	149	"Csa"
"calpal"	"Szederkény"	150	"SUERC-48423"	18.45	45.98	"EN"	-5339	150	"Cfa"
"neonet"	"Terragne"	152	"Beta-59933"	17.626339	40.392311	"EN"	-5759	152	NA
"calpal"	"Tolna-Mözs"	153	"MAMS-14145"	18.7544	46.4119	"EN"	-5210	153	"Cfa"
"calpal"	"Topole-Bač"	154	"OxA-8693"	19.4436	45.2234	"EN"	-6033	154	"Cfa"
"neonet"	"Torre Canne"	155	"Gif-6725"	17.3667	40.8334	"EN"	-5789	155	"Csa"
"bda"	"Torre Sabea"	156	"Lyon-1448 (OXA)"	17.9667	40.0556	"EN"	-5740	156	NA
"neonet"	"Trasano"	159	"Ly-3955(OxA)"	16.636111	40.675555	"EN"	-5809	159	"Csa"
"neonet"	"Umbro"	160	"Beta-122939"	15.9178	37.9392	"EN"	-5659	160	NA
"bda"	"Uzzo"	161	"OxA-13661"	12.786694	38.109951	"EN"	-6307	161	NA
"neonet"	"Vela Spila"	163	"OxA-18118"	16.71836	42.969649	"EN"	-6008	163	NA
"calpal"	"Versend-Gilencsa"	164	"SUERC-58578"	18.48	45.99	"EN"	-5370	164	"Cfa"
"calpal"	"Vinkovci-Sopot"	166	"Beta-251910"	18.7735	45.2628	"EN"	-5977	166	"Cfa"
"calpal"	"Zadubravlje-Duine"	168	"Z-2922"	18.1538	45.1612	"EN"	-5699	168	"Cfa"
"radon"	"Zalavár"	169	"Bln-87"	17.166667	46.666667	"EN"	-5116	169	"Cfa"
"calpal"	"Zemunica Cave"	170	"PSUAMS-2224"	19.75	44.9	"EN"	-5915	170	"Cfa"
"neonet"	"via Andrea Costa"	171	"LTL-2427a"	11.314323	44.494582	"EN"	-5152	171	"Cfb"
