"sourcedb"	"site"	"idf"	"labcode"	"lon"	"lat"	"period"	"median"	"ID"	"code"
"neonet"	"Pollera"	111	"MC-756"	8.314602	44.200546	"EN"	-5834	111	"Cfa"
"neonet"	"Portonovo Fosso Fontanaccia"	112	"LTL-12777A"	13.573426	43.563733	"EN"	-5515	112	NA
"neonet"	"Pulo di Molfetta"	114	"LTL-142a"	16.575815	41.194638	"EN"	-6004	114	NA
"neonet"	"Pupicina"	115	"Beta-131625"	14.1642	45.3156	"EN"	-5596	115	"Cfb"
"neonet"	"Rasinovac"	117	"PSU-64923/UCIAMS-158546"	15.843811	43.899871	"EN"	-5940	117	"Cfa"
"neonet"	"Renaghju"	118	"Ly-8327"	8.92148	41.52652	"EN"	-5485	118	NA
"neonet"	"Rendina"	119	"Lj-4549"	15.8	40.6334	"EN"	-5667	119	"Csa"
"neonet"	"Rio Tana"	120	"AECV-2012C"	13.673419	41.940862	"EN"	-5744	120	"Csa"
"neonet"	"Ripa Tetta"	121	"Beta-47808/CAMS-2681"	15.404016	41.439567	"EN"	-5776	121	"Csa"
"neonet"	"S. Croce"	127	"OxA-7596"	16.469149	41.176935	"EN"	-5515	127	"Csa"
"bda"	"SHM-1"	128	"SacA-23651 (P-1068)"	10.496	36.019	"EN"	-5713	128	"BSk"
"neonet"	"Sammardenchia"	129	"R-2548"	13.231355	45.975305	"EN"	-5468	129	"Cfa"
"neonet"	"San Sebastiano di Perti"	133	"OxA-21359"	8.309641	44.184808	"EN"	-5670	133	"Cfa"
"neonet"	"Sant'angelo di Ostuni"	134	"Gif-6724"	17.574791	40.738148	"EN"	-5778	134	"Csa"
"neonet"	"Santa Anna d'Oria III"	135	"R-322"	17.639	40.499	"EN"	-5682	135	NA
"neonet"	"Santa Tecchia"	136	"BM-2414"	15.842114	41.685083	"EN"	-5477	136	"Cfa"
"neonet"	"Santo Stefano di Ortucchio"	137	"LTL-60A"	13.666385	41.953894	"EN"	-5721	137	"Csa"
"calpal"	"Saracena"	138	"LTL-2155A"	16.498	39.698	"EN"	-5695	138	"Csa"
"neonet"	"Savignano sul Panaro"	139	"Lj-4649"	11.04242	44.476479	"EN"	-5633	139	"Cfb"
"neonet"	"Scamuso"	140	"Gif-7055"	17.039166	41.0775	"EN"	-5703	140	NA
"neonet"	"Scaramella di San vito"	141	"R-350"	15.637926	41.710877	"EN"	-5875	141	"Cfa"
"neonet"	"Serra Cicora"	142	"LTL-221A"	18.006	40.166	"EN"	-5680	142	"Cwa"
"neonet"	"Settecannelle"	143	"GrA-15587"	11.755982	42.544185	"EN"	-5531	143	"Csa"
"katsianis"	"Sidari"	144	"Lyon-3169"	19.698615	39.780078	"EN"	-6383	144	"Csa"
"neonet"	"Skarin Samograd"	145	"Hd-11950"	16.167023	43.85587	"EN"	-5678	145	"Cfa"
"neonet"	"Su Carroppu"	147	"Ly-3012"	8.549996	39.196373	"EN"	-5405	147	"Csa"
"neonet"	"Su Coloru"	148	"Beta-167931"	8.712183	40.661832	"EN"	-5720	148	"Csa"
"neonet"	"Terragne"	151	"Beta-59933"	17.626339	40.392311	"EN"	-5759	151	NA
"calpal"	"Topole-Bač"	153	"OxA-8693"	19.4436	45.2234	"EN"	-6033	153	"Cfa"
"neonet"	"Torre Canne"	154	"Gif-6725"	17.3667	40.8334	"EN"	-5789	154	"Csa"
"bda"	"Torre Sabea"	155	"Lyon-1448 (OXA)"	17.9667	40.0556	"EN"	-5740	155	NA
"neonet"	"Trasano"	158	"Ly-3955(OxA)"	16.636111	40.675555	"EN"	-5809	158	"Csa"
"neonet"	"Umbro"	159	"Beta-122939"	15.9178	37.9392	"EN"	-5659	159	NA
"bda"	"Uzzo"	160	"OxA-13661"	12.786694	38.109951	"EN"	-6307	160	NA
"neonet"	"Vela Spila"	162	"OxA-18118"	16.71836	42.969649	"EN"	-6008	162	NA
"calpal"	"Vinkovci-Sopot"	165	"Beta-251910"	18.7735	45.2628	"EN"	-5977	165	"Cfa"
"calpal"	"Zadubravlje-Duine"	167	"Z-2922"	18.1538	45.1612	"EN"	-5699	167	"Cfa"
"calpal"	"Zemunica Cave"	169	"PSUAMS-2224"	19.75	44.9	"EN"	-5915	169	"Cfa"
