"sourcedb"	"site"	"idf"	"labcode"	"lon"	"lat"	"period"	"median"	"ID"	"code"
"neonetatl"	"Cueva de la Ventana"	86	"Beta-166231"	-3.543984	40.82863	"EN"	-5322	86	"Csa"
"neonetatl"	"Cueva del Mirador"	92	"Beta-197385"	-3.525716	42.33992	"EN"	-5322	92	"Csb"
"neonet"	"El Barranquet"	94	"Beta-221431"	0.005865	38.854996	"EN"	-5462	94	NA
"neonet"	"El Cavet"	96	"Beta-222342"	1.071025	41.076358	"EN"	-5555	96	"Csa"
"neonetatl"	"Encosta de Sant'Ana"	98	"Sac-2004"	-9.137902	38.71563	"EN"	-5769	98	"Csa"
"neonet"	"Fem"	101	"Beta-42867"	0.867881	41.302597	"EN"	-5774	101	"Csa"
"neonet"	"Font del Ros"	103	"AA-16498"	1.845261	42.09765	"EN"	-5519	103	"Cfb"
"neonet"	"Font-Juvenal"	104	"Gif-7029"	2.342367	43.29709	"EN"	-5374	104	"Cfa"
"neonet"	"Font-des-Pigeons"	105	"MC-2515"	5.1667	43.3834	"EN"	-5792	105	NA
"neonet"	"Fontbregoua"	106	"Gif-2990"	6.23231	43.5637	"EN"	-5616	106	"Cfb"
"neonet"	"Gazel"	109	"GrN-6702"	2.421154	43.325325	"EN"	-5795	109	"Cfa"
"bda"	"Gritulu"	110	"LYON-824"	9.425046	42.89037	"EN"	-5723	110	NA
"neonet"	"Grotta Corbeddu"	111	"UtC-1251"	9.48634	40.255253	"EN"	-5605	111	"Csa"
"neonet"	"Grotta Filiestru"	112	"Q-3020"	8.651545	40.453804	"EN"	-5625	112	"Csa"
"neonet"	"Guixeres de Vilobi"	116	"OxA-26068"	1.665863	41.382693	"EN"	-5577	116	"Csa"
"medafricarbon"	"Kaf Taht el Ghar"	119	"Beta-409693"	-5.431	35.4965	"EN"	-5385	119	"Csa"
"neonetatl"	"La Carigüela"	121	"Beta-141150"	-3.431582	37.44239	"EN"	-5796	121	"Csa"
"neonet"	"La Draga"	122	"UBAR-314"	2.758536	42.126877	"EN"	-5380	122	"Cfa"
"neonet"	"La Lampara"	123	"KIA-16579"	-2.512798	41.190069	"EN"	-5548	123	"Csa"
"neonet"	"La Resclauze"	124	"MC-1227"	3.2667	43.5	"EN"	-5407	124	"Csa"
"neonetatl"	"Lapiás das Lameiras"	126	"OxA-29109"	-9.343528	38.84653	"EN"	-5426	126	"Csa"
"neonet"	"Los Cascajos"	131	"Ua-24428"	-2.1892	42.5373	"EN"	-5406	131	"Csb"
"neonet"	"Mas Is"	133	"Beta-162092"	-0.582689	38.760273	"EN"	-5543	133	"BSk"
"neonet"	"Montclus"	137	"KN-1181"	4.43047	44.26473	"EN"	-5567	137	"Cfa"
"neonet"	"Oullins"	141	"ETH-27972"	4.456943	44.342326	"EN"	-5463	141	"Cfa"
"neonet"	"Peiro Signado"	144	"Ly-5689(SacA-13451)"	3.32891	43.3083	"EN"	-5801	144	"Csa"
"neonet"	"Pendimoun"	145	"Gif-A101334"	7.505944	43.812212	"EN"	-5689	145	NA
"neonet"	"Pont de Roque-Haute"	148	"Ly-7625"	3.36003	43.2927	"EN"	-5970	148	"Csa"
"neonet"	"Pza. Vila Madrid"	151	"Beta-18271"	2.172524	41.384281	"EN"	-5410	151	NA
"neonet"	"Renaghju"	152	"Ly-8327"	8.92148	41.52652	"EN"	-5485	152	NA
"neonet"	"Revilla del Campo"	153	"KIA-13940"	-2.549566	41.17593	"EN"	-5521	153	"Csa"
"neonetatl"	"Ribeira de Alcantarilha"	154	"Wk-6851"	-8.3447	37.1271	"EN"	-5503	154	"Csa"
"neonet"	"Roc du Dourgne"	156	"MC-1104"	2.0879	42.7607	"EN"	-5422	156	"Cfb"
"neonet"	"Ronze"	158	"Ly-6083"	4.404267	44.318435	"EN"	-5555	158	"Cfa"
"agrichange"	"Sant Llorenc"	160	"Beta-311606"	1.831924	41.252455	"EN"	-5659	160	"Csa"
"neonet"	"Sant Pau del Camp"	161	"Beta-407495"	2.169751	41.375989	"EN"	-5533	161	NA
"neonetatl"	"Senhora da Alegria"	162	"Beta-339602"	-8.2346	40.0751	"EN"	-5350	162	"Csa"
"neonet"	"Su Carroppu"	164	"Ly-3012"	8.549996	39.196373	"EN"	-5405	164	"Csa"
"neonet"	"Su Coloru"	165	"Beta-167931"	8.712183	40.661832	"EN"	-5720	165	"Csa"
"neonet"	"Tumul del Padro"	168	"ICEN-873"	-3.11	42.63	"EN"	-5502	168	"Csb"
"neonetatl"	"Valada do Mato"	170	"GrA-18298"	-7.9902777	38.60806	"EN"	-5485	170	"Csa"
"neonetatl"	"Vale Marim I"	173	"Beta-417015"	-8.806815	37.9302	"EN"	-5908	173	"Csa"
"neonetatl"	"Vale Pincel I"	174	"Beta-164664"	-8.844087	37.94075	"EN"	-5652	174	"Csa"
"neonetatl"	"Vidigal"	176	"Ly-4695"	-8.7799	37.8263	"EN"	-5568	176	"Csa"
"neonet"	"Vinya en Pau"	178	"CNA-2488.1.1"	1.699466	41.344905	"EN"	-5386	178	"Csa"
