"sourcedb","SiteName","LabCode","C14Age","C14SD","db_period","db_culture","Period","lon","lat","colors","median","tpq","taq"
"radon","Schwanfeld","Hd-14032",6240,55,"ältere LBK","Linienbandkeramik","EN",10.141839981079,49.917989494433,NA,-5302,-4936,-5469
"radon","Schwanfeld","KN-3245",6520,65,"ältere LBK","Linienbandkeramik","EN",10.141839981079,49.917989494433,NA,-5598,-5217,-5663
"radon","Bruchenbrücken 1","KI-2598",6370,90,"ältere LBK","Linienbandkeramik","EN",8.7902212142945,50.298571734041,NA,-5468,-4942,-5624
"radon","Schwanfeld","KN-3216",6540,260,"ältere LBK","Linienbandkeramik","EN",10.141839981079,49.917989494433,NA,-5869,-4504,-6236
"radon","Eitzum 2","KI-3371",6400,240,"ältere LBK","Linienbandkeramik","EN",10.818400382996,52.138492827727,NA,-5671,-4449,-6057
"radon","Bruchenbrücken 1","KI-2599",6370,90,"ältere LBK","Linienbandkeramik","EN",8.7902212142945,50.298571734041,NA,-5469,-4942,-5624
"radon","Niedermerz 2","KN-1594",6180,50,"ältere LBK","Linienbandkeramik","EN",6.33333333,50.8666667,NA,-5265,-4846,-5326
"radon","Schwanfeld","KN-3040",7100,500,"ältere LBK","Linienbandkeramik","EN",10.141839981079,49.917989494433,NA,-6941,-4402,-7593
"radon","Wang-Ziegelberg","KN-4046",6900,300,"ältere LBK","Linienbandkeramik","EN",11.920251846314,48.497099500893,NA,-6281,-4795,-6685
"radon","Schwanfeld","KN-3044/45",7250,500,"ältere LBK","Linienbandkeramik","EN",10.141839981079,49.917989494433,NA,-7125,-4550,-7753
"radon","Bruchenbrücken 1","Hd-14273",6235,55,"ältere LBK","Linienbandkeramik","EN",8.7902212142945,50.298571734041,NA,-5300,-4910,-5468
"radon","Wang-Ziegelberg","KI-2597",6390,100,"ältere LBK","Linienbandkeramik","EN",11.920251846314,48.497099500893,NA,-5505,-4936,-5654
"radon","Enkingen","KI-3373",5990,210,"ältere LBK","Linienbandkeramik","EN",10.583267211914,48.83528900116,NA,-5290,-4059,-5619
"radon","Enkingen","KI-3376",6120,80,"ältere LBK","Linienbandkeramik","EN",10.583267211914,48.83528900116,NA,-5221,-4710,-5371
"radon","Duderstadt","KN-1263",6310,55,"ältere LBK","Linienbandkeramik","EN",10.283333,51.516667,NA,-5380,-4999,-5476
"radon","Schwanfeld","Hd-14031",6380,100,"ältere LBK","Linienbandkeramik","EN",10.141839981079,49.917989494433,NA,-5485,-4906,-5634
"radon","Duderstadt","H-919/889",6422,100,"ältere LBK","Linienbandkeramik","EN",10.283333,51.516667,NA,-5531,-4953,-5702
"radon","Bruchenbrücken 1","Hd-13893",5970,105,"ältere LBK","Linienbandkeramik","EN",8.7902212142945,50.298571734041,NA,-5124,-4446,-5312
"radon","Strögen","KI-3372",6380,140,"ältere LBK","Linienbandkeramik","EN",15.607688,48.666605,NA,-5549.05,-4730,-5731
"radon","Bruchenbrücken 1","KI-2600",6390,100,"ältere LBK","Linienbandkeramik","EN",8.7902212142945,50.298571734041,NA,-5503,-4936,-5654
"radon","Schwanfeld","KN-3041/2/3",6700,190,"ältere LBK","Linienbandkeramik","EN",10.141839981079,49.917989494433,NA,-5929,-4946,-6226
"radon","Bruchenbrücken 1","Hd-14548",6365,35,"ältere LBK","Linienbandkeramik","EN",8.7902212142945,50.298571734041,NA,-5455,-5210,-5475
"radon","Bruchenbrücken 1","KN-4132",6120,80,"ältere LBK","Linienbandkeramik","EN",8.7902212142945,50.298571734041,NA,-5217,-4710,-5371
"radon","Schwanfeld","KN-3192",6060,170,"ältere LBK","Linienbandkeramik","EN",10.141839981079,49.917989494433,NA,-5296,-4344,-5610
"radon","Chabařovice","Bln-438",6400,120,"älteste LBK, entwickelte Phase","Linienbandkeramik","EN",13.941841885086,50.673181307702,NA,-5539,-4843,-5720
"radon","Chabařovice","Bln-437",6070,200,"älteste LBK, entwickelte Phase","Linienbandkeramik","EN",13.941841885086,50.673181307702,NA,-5342,-4262,-5629
"radon","Friedberg","Bln-56",6120,100,"älteste LBK, entwickelte Phase","Linienbandkeramik","EN",8.7620555555555,50.330288888889,NA,-5271,-4610,-5471
"radon","Žopy","Bln-57",6430,100,"älteste LBK","Linienbandkeramik","EN",17.609372,49.332642,NA,-5543,-4990,-5709
"radon","Eitzum 2","UtC-1833",6340,70,"älteste LBK","Linienbandkeramik","EN",10.817584991455,52.155504897649,NA,-5456,-4993,-5555
"radon","Goddelau","OxA-1268",6300,90,"älteste LBK","Linienbandkeramik","EN",8.4895992279053,49.837622633804,NA,-5443.05,-4842,-5610
"radon","Brunn am Gebirge","ETH-11148",6785,75,"älteste LBK","Linienbandkeramik","EN",16.292038,48.1091654,NA,-5805,-5476,-5981
"radon","Bruchenbrücken 1","OxA-1630",6390,100,"älteste LBK","Linienbandkeramik","EN",8.7902212142945,50.298571734041,NA,-5503.05,-4936,-5654
"radon","Neckenmarkt","OxA-1535",6180,100,"älteste LBK","Linienbandkeramik","EN",16.5433098,47.613169,NA,-5304.05,-4707,-5477
"radon","Neckenmarkt","OxA-1536",6210,80,"älteste LBK","Linienbandkeramik","EN",16.5433098,47.613169,NA,-5305,-4791,-5474
"radon","Neckenmarkt","OxA-1534",6170,80,"älteste LBK","Linienbandkeramik","EN",16.5433098,47.613169,NA,-5282,-4725,-5470
"radon","Eitzum 2","Bln-51",6310,200,"älteste LBK","Linienbandkeramik","EN",10.818400382996,52.138492827727,NA,-5554,-4457,-5876
"radon","Goddelau","Hd-14009",6260,40,"älteste LBK","Linienbandkeramik","EN",8.4895992279053,49.837622633804,NA,-5303,-4999,-5461
"radon","Steinfurth 2","UtC-1839",6770,70,"älteste LBK","Linienbandkeramik","EN",8.75,50.4,NA,-5775,-5476,-5975
"radon","Brunn am Gebirge (Flur Wolfholz)","VERA-196",6215,40,"älteste LBK","Linienbandkeramik","EN",16.28,48.1,NA,-5285,-4947,-5356
"radon","Kleinsorheim","UtC-1840",7730,120,"älteste LBK","Linienbandkeramik","EN",10.606355667115,48.789562899473,NA,-6943,-6092,-7132
"radon","Bruchenbrücken 1","OxA-1634",6040,90,"älteste LBK","Linienbandkeramik","EN",8.7902212142945,50.298571734041,NA,-5184,-4544,-5319
"radon","Goddelau","KN-3429",6600,85,"älteste LBK","Linienbandkeramik","EN",8.4895992279053,49.837622633804,NA,-5645,-5219,-5787
"radon","Brunn am Gebirge","ETH-11138",6390,65,"älteste LBK","Linienbandkeramik","EN",16.292038,48.1091654,NA,-5466,-5050,-5613
"radon","Eilsleben","Bln-1429",6558,75,"älteste LBK","Linienbandkeramik","EN",11.210346221923,52.147078678476,NA,-5611,-5218,-5726
"radon","Klein Denkte","UtC-1835",6050,110,"älteste LBK","Linienbandkeramik","EN",10.585842132569,52.142338229346,NA,-5201,-4465,-5465
"radon","Brunn am Gebirge","ETH-11140",6265,70,"älteste LBK","Linienbandkeramik","EN",16.292038,48.1091654,NA,-5353,-4851,-5476
"radon","Schwanfeld","OxA-1539",6380,80,"älteste LBK","Linienbandkeramik","EN",10.141839981079,49.917989494433,NA,-5467,-4996,-5620
"radon","Enkingen","UtC-2325",6320,90,"älteste LBK","Linienbandkeramik","EN",10.583267211914,48.83528900116,NA,-5453,-4848,-5615
"radon","Brunn am Gebirge","ETH-11121",6265,55,"älteste LBK","Linienbandkeramik","EN",16.292038,48.1091654,NA,-5327,-4946,-5472
"radon","Eilsleben","OxA-1624",6140,90,"älteste LBK","Linienbandkeramik","EN",11.210346221923,52.147078678476,NA,-5276,-4701,-5470
"radon","Brunn am Gebirge","ETH-11123",6260,70,"älteste LBK","Linienbandkeramik","EN",16.292038,48.1091654,NA,-5347,-4849,-5476
"radon","Eilsleben","Bln-1430",6900,60,"älteste LBK","Linienbandkeramik","EN",11.210346221923,52.147078678476,NA,-5904,-5569,-6013
"radon","Brunn am Gebirge","ETH-11127",6520,50,"älteste LBK","Linienbandkeramik","EN",16.292038,48.1091654,NA,-5591,-5229,-5630
"radon","Rottenburg a.N.","ETH-9549",6060,70,"älteste LBK","Linienbandkeramik","EN",8.9352750778198,48.476264243553,NA,-5185,-4684,-5306
"radon","Brunn am Gebirge","ETH-11131",6485,80,"älteste LBK","Linienbandkeramik","EN",16.292038,48.1091654,NA,-5584,-5078,-5704
"radon","Klein Denkte","UtC-1834",7930,60,"älteste LBK","Linienbandkeramik","EN",10.585842132569,52.142338229346,NA,-7021,-6507,-7131
"radon","Eitzum 2","UtC-1832",8830,70,"älteste LBK","Linienbandkeramik","EN",10.817584991455,52.155504897649,NA,-8191,-7590,-8285
"radon","Brunn am Gebirge","ETH-11147",6365,70,"älteste LBK","Linienbandkeramik","EN",16.292038,48.1091654,NA,-5461,-5002,-5611
"radon","Brunn am Gebirge","ETH-11128",6360,60,"älteste LBK","Linienbandkeramik","EN",16.292038,48.1091654,NA,-5457,-5042,-5530
"radon","Goddelau","Hd-14176",6370,35,"älteste LBK","Linienbandkeramik","EN",8.4895992279053,49.837622633804,NA,-5455,-5211,-5476
"radon","Schwanfeld","UtC-2340",6350,80,"älteste LBK","Linienbandkeramik","EN",10.141839981079,49.917989494433,NA,-5459,-4948,-5614
"radon","Brunn am Gebirge (Flur Wolfholz)","VERA-197",6370,35,"älteste LBK","Linienbandkeramik","EN",16.28,48.1,NA,-5456,-5211,-5476
"radon","Eitzum 2","UtC-1830",9220,80,"älteste LBK","Linienbandkeramik","EN",10.817584991455,52.155504897649,NA,-8612,-8213,-8803
"radon","Brunn am Gebirge (Flur Wolfholz)","VERA-201",6405,30,"älteste LBK","Linienbandkeramik","EN",16.28,48.1,NA,-5464,-5217,-5477
"radon","Wang-Ziegelberg","OxA-1537",6170,90,"älteste LBK","Linienbandkeramik","EN",11.920251846314,48.497099500893,NA,-5289,-4716,-5473
"radon","Brunn am Gebirge","ETH-11122",6520,55,"älteste LBK","Linienbandkeramik","EN",16.292038,48.1091654,NA,-5596,-5223,-5634
"radon","Brunn am Gebirge","ETH-11146",6315,70,"älteste LBK","Linienbandkeramik","EN",16.292038,48.1091654,NA,-5440,-4946,-5523
"radon","Brunn am Gebirge","ETH-11132",6320,65,"älteste LBK","Linienbandkeramik","EN",16.292038,48.1091654,NA,-5443,-4992,-5515
"radon","Brunn am Gebirge","ETH-11141",6660,75,"älteste LBK","Linienbandkeramik","EN",16.292038,48.1091654,NA,-5695,-5328,-5834
"radon","Goddelau","OxA-1628",6300,90,"älteste LBK","Linienbandkeramik","EN",8.4895992279053,49.837622633804,NA,-5445,-4842,-5610
"radon","Brunn am Gebirge","ETH-13537",6565,85,"älteste LBK","Linienbandkeramik","EN",16.292038,48.1091654,NA,-5619.05,-5214,-5738
"radon","Eilsleben","OxA-1626",6070,100,"älteste LBK","Linienbandkeramik","EN",11.210346221923,52.147078678476,NA,-5203.05,-4543,-5460
"radon","Bruchenbrücken 1","OxA-1633",6190,80,"älteste LBK","Linienbandkeramik","EN",8.7902212142945,50.298571734041,NA,-5292,-4784,-5472
"radon","Brunn am Gebirge","ETH-11134",6325,70,"älteste LBK","Linienbandkeramik","EN",16.292038,48.1091654,NA,-5449,-4954,-5528
"radon","Enkingen","UtC-2344",6460,80,"älteste LBK","Linienbandkeramik","EN",10.583267211914,48.83528900116,NA,-5543,-5061,-5658
"radon","Goddelau","Hd-14173",6295,50,"älteste LBK","Linienbandkeramik","EN",8.4895992279053,49.837622633804,NA,-5357,-5000,-5473
"radon","Wang-Ziegelberg","OxA-1538",6190,80,"älteste LBK","Linienbandkeramik","EN",11.920251846314,48.497099500893,NA,-5292,-4784,-5472
"radon","Schwanfeld","UtC-2322",7600,80,"älteste LBK","Linienbandkeramik","EN",10.141839981079,49.917989494433,NA,-6584,-6086,-6740
"radon","Brunn am Gebirge","ETH-11137",6285,70,"älteste LBK","Linienbandkeramik","EN",16.292038,48.1091654,NA,-5380,-4909,-5478
"radon","Brunn am Gebirge (Flur Wolfholz)","VERA-202",6430,30,"älteste LBK","Linienbandkeramik","EN",16.28,48.1,NA,-5467,-5221,-5513
"radon","Brunn am Gebirge (Flur Wolfholz)","VERA-195",6385,30,"älteste LBK","Linienbandkeramik","EN",16.28,48.1,NA,-5459,-5214,-5475
"radon","Brunn am Gebirge","ETH-11145",6480,70,"älteste LBK","Linienbandkeramik","EN",16.292038,48.1091654,NA,-5553,-5210,-5638
"radon","Rottenburg a.N.","ETH-9548",6230,90,"älteste LBK","Linienbandkeramik","EN",8.9352750778198,48.476264243553,NA,-5343,-4786,-5479
"radon","Brunn am Gebirge","ETH-14827",6460,70,"älteste LBK","Linienbandkeramik","EN",16.292038,48.1091654,NA,-5527,-5130,-5630
"radon","Steinfurth 2","UtC-1838",7260,70,"älteste LBK","Linienbandkeramik","EN",8.75,50.4,NA,-6233.05,-5850,-6415
"radon","Brunn am Gebirge","ETH-11126",6150,75,"älteste LBK","Linienbandkeramik","EN",16.292038,48.1091654,NA,-5265,-4724,-5460
"radon","Brunn am Gebirge","ETH-11130",6365,55,"älteste LBK","Linienbandkeramik","EN",16.292038,48.1091654,NA,-5459,-5054,-5525
"radon","Eilsleben","OxA-1627",6190,90,"älteste LBK","Linienbandkeramik","EN",11.210346221923,52.147078678476,NA,-5300,-4721,-5475
"radon","Eitzum 2","UtC-1831",6030,70,"älteste LBK","Linienbandkeramik","EN",10.817584991455,52.155504897649,NA,-5155,-4611,-5298
"radon","Eilsleben","OxA-1625",6030,100,"älteste LBK","Linienbandkeramik","EN",11.210346221923,52.147078678476,NA,-5188,-4497,-5360
"radon","Brunn am Gebirge","ETH-11125",6235,70,"älteste LBK","Linienbandkeramik","EN",16.292038,48.1091654,NA,-5314,-4843,-5474
"radon","Brunn am Gebirge","ETH-11124",6470,55,"älteste LBK","Linienbandkeramik","EN",16.292038,48.1091654,NA,-5514,-5215,-5622
"radon","Brunn am Gebirge (Flur Wolfholz)","VERA-192",6410,60,"älteste LBK","Linienbandkeramik","EN",16.28,48.1,NA,-5468,-5072,-5614
"radon","Brunn am Gebirge (Flur Wolfholz)","VERA-199",6395,30,"älteste LBK","Linienbandkeramik","EN",16.28,48.1,NA,-5462,-5215,-5476
"radon","Schwanfeld","UtC-2320",7900,80,"älteste LBK","Linienbandkeramik","EN",10.141839981079,49.917989494433,NA,-7020,-6456,-7173
"radon","Schwanfeld","UtC-2321",7280,100,"älteste LBK","Linienbandkeramik","EN",10.141839981079,49.917989494433,NA,-6349.05,-5783,-6464
"radon","Brunn am Gebirge","ETH-11139",6470,75,"älteste LBK","Linienbandkeramik","EN",16.292038,48.1091654,NA,-5550,-5080,-5656
"radon","Schwanfeld","KN-3046",6510,120,"älteste LBK","Linienbandkeramik","EN",10.141839981079,49.917989494433,NA,-5619,-4995,-5828
"radon","Bruchenbrücken 1","OxA-1629",6240,90,"älteste LBK","Linienbandkeramik","EN",8.7902212142945,50.298571734041,NA,-5356,-4790,-5511
"radon","Brunn am Gebirge","ETH-11129",6265,75,"älteste LBK","Linienbandkeramik","EN",16.292038,48.1091654,NA,-5358,-4846,-5478
"radon","Brunn am Gebirge","ETH-11133",6395,75,"älteste LBK","Linienbandkeramik","EN",16.292038,48.1091654,NA,-5469,-5032,-5620
"radon","Brunn am Gebirge (Flur Wolfholz)","VERA-200",6385,35,"älteste LBK","Linienbandkeramik","EN",16.28,48.1,NA,-5460,-5212,-5477
"radon","Schwanfeld","KN-3041",6700,190,"älteste LBK","Linienbandkeramik","EN",10.13,49.92,NA,-5918,-4946,-6226
"radon","Brunn am Gebirge","ETH-11150",6360,70,"älteste LBK","Linienbandkeramik","EN",16.292038,48.1091654,NA,-5460,-5000,-5610
"radon","Neckenmarkt","OxA-1533",6020,80,"älteste LBK","Linienbandkeramik","EN",16.5433098,47.613169,NA,-5164,-4546,-5304
"radon","Brunn am Gebirge (Flur Wolfholz)","VERA-193",6370,30,"älteste LBK","Linienbandkeramik","EN",16.28,48.1,NA,-5454,-5212,-5474
"radon","Brunn am Gebirge","ETH-11149",6335,70,"älteste LBK","Linienbandkeramik","EN",16.292038,48.1091654,NA,-5454,-4992,-5534
"radon","Brześć Kujawski","KN-2996",6170,60,"älteste Notenkopfphase","Linienbandkeramik","EN",18.901730775833,52.605321552574,NA,-5270,-4799,-5366
"radon","Trou la Cauche","Lv-1983",6180,100,"Blicquy","Group de Villeneuve-Saint-Germain","EN",3.76,50.62,NA,-5307,-4707,-5477
"radon","Trou la Cauche","Lv-1981",6170,80,"Blicquy","Group de Villeneuve-Saint-Germain","EN",3.76,50.62,NA,-5284.05,-4725,-5470
"radon","Trou la Cauche","Lv-1982",5990,100,"Blicquy","Group de Villeneuve-Saint-Germain","EN",3.76,50.62,NA,-5149,-4454,-5313
"radon","Anza, Anzabegovo","LJ-2181",7340,250,"early (I)","Starcevo-Körös-Criș culture","EN",22,41,NA,-6620.05,-5477,-7134
"agrichange","Caserna de Sant Pau del Camp","Beta-236175",6250,40,"EarlyNeolithic","cardial","EN",2.1697038422945,41.376897,NA,-5300,-4996,-5373
"agrichange","Caserna de Sant Pau del Camp","Beta-407494",6200,30,"EarlyNeolithic","cardial","EN",2.1697038422945,41.376897,NA,-5266,-4991,-5309
"agrichange","La Draga","UBAR-312",6570,460,"EarlyNeolithic","cardial","EN",2.75976706022839,42.128239,NA,-6210,-3972,-7026
"agrichange","Les Coves del Fem","Beta-42865",6570,30,"EarlyNeolithic","cardial","EN",0.843667068953562,41.319677,NA,-5603,-5380,-5626
"agrichange","La Draga","Beta-137197",6290,70,"EarlyNeolithic","cardial","EN",2.75976706022839,42.128239,NA,-5390,-4936,-5479
"agrichange","cova de Sant Llorenç","Beta-311606",6750,40,"EarlyNeolithic","cardial","EN",1.83310934757888,41.254319,NA,-5714,-5484,-5793
"agrichange","Font Major","Beta-317705",6310,40,"EarlyNeolithic","cardial","EN",1.84692308802294,42.099038,NA,-5355,-5049,-5472
"agrichange","cova del Vidre","Beta-58934",6189,90,"EarlyNeolithic","cardial","EN",0.316406954147749,40.774382,NA,-5300,-4721,-5475
"agrichange","cova Gran de Montserrat","Beta-508799",6380,30,"EarlyNeolithic","cardial","EN",1.83037,41.574142,NA,-5459,-5213,-5475
"agrichange","balma Margineda","CNA-2682.1.1",7401,37,"EarlyNeolithic","cardial","EN",1.48722222222222,42.4822222222222,NA,-6371,-6072,-6428
"agrichange","Les Coves del Fem","Beta-42868",6630,30,"EarlyNeolithic","cardial","EN",0.843667068953562,41.319677,NA,-5616,-5476,-5662
"agrichange","Can Roqueta II","Beta-189076",6400,50,"EarlyNeolithic","cardial","EN",2.13049975470855,41.539613,NA,-5464,-5208,-5534
"agrichange","La Draga","Beta-278255",6270,40,"EarlyNeolithic","cardial","EN",2.75976706022839,42.128239,NA,-5308,-5002,-5465
"agrichange","La Draga","Beta-315052",6270,30,"EarlyNeolithic","cardial","EN",2.75976706022839,42.128239,NA,-5303,-5045,-5370
"agrichange","cova Bonica","OxA-29639",6351,35,"EarlyNeolithic","cardial","EN",1.89546639677645,41.371617,NA,-5441,-5208,-5474
"agrichange","La Draga","Beta-315051",6210,40,"EarlyNeolithic","cardial","EN",2.75976706022839,42.128239,NA,-5283,-4944,-5326
"agrichange","La Draga","OxA-20233",6179,33,"EarlyNeolithic","cardial","EN",2.75976706022839,42.128239,NA,-5208,-4941,-5306
"agrichange","cova Bonica","Beta-384726",6390,30,"EarlyNeolithic","cardial","EN",1.89546639677645,41.371617,NA,-5460,-5215,-5476
"agrichange","balma Margineda","Beta-460418",6250,30,"EarlyNeolithic","cardial","EN",1.48722222222222,42.4822222222222,NA,-5297,-5013,-5363
"agrichange","La Draga","UBAR-315",6700,710,"EarlyNeolithic","cardial","EN",2.75976706022839,42.128239,NA,-6879.1,-3375,-7743
"agrichange","La Draga","Beta-278256",6170,40,"EarlyNeolithic","cardial","EN",2.75976706022839,42.128239,NA,-5208,-4854,-5309
"agrichange","cova Freda","Beta-508800",6410,30,"EarlyNeolithic","cardial","EN",1.832231,41.573673,NA,-5464,-5218,-5478
"agrichange","cova Bonica","Beta-384727",6410,30,"EarlyNeolithic","cardial","EN",1.89546639677645,41.371617,NA,-5464,-5218,-5478
"agrichange","cova Foradada","Beta-248524",6200,40,"EarlyNeolithic","cardial","EN",1.58181157145192,41.207278,NA,-5275,-4940,-5320
"agrichange","La Draga","UBAR-313",6010,70,"EarlyNeolithic","cardial","EN",2.75976706022839,42.128239,NA,-5084,-4555,-5291
"agrichange","Caserna de Sant Pau del Camp","Beta-236174",6290,50,"EarlyNeolithic","cardial","EN",2.1697038422945,41.376897,NA,-5351,-4998,-5473
"agrichange","cova del Toll","OxA-26071",6390,34,"EarlyNeolithic","cardial","EN",2.15019521622665,41.807017,NA,-5461,-5213,-5477
"agrichange","La Draga","Beta-315049",6130,40,"EarlyNeolithic","cardial","EN",2.75976706022839,42.128239,NA,-5198,-4840,-5300
"agrichange","Les Coves del Fem","SUERC-53025",6342,32,"EarlyNeolithic","cardial","EN",0.843667068953562,41.319677,NA,-5370,-5208,-5472
"agrichange","cova Bonica","OxA-23647",6158,32,"EarlyNeolithic","cardial","EN",1.89546639677645,41.371617,NA,-5202,-4910,-5300
"agrichange","La Serreta","Beta-280866",6420,40,"EarlyNeolithic","cardial","EN",1.71208654956308,41.333843,NA,-5466,-5215,-5528
"agrichange","cova Bonica","Beta-384724",6410,30,"EarlyNeolithic","cardial","EN",1.89546639677645,41.371617,NA,-5464,-5218,-5478
"agrichange","La Draga","UBAR-314",6410,70,"EarlyNeolithic","cardial","EN",2.75976706022839,42.128239,NA,-5472,-5052,-5619
"agrichange","La Draga","OxA-20235",6143,33,"EarlyNeolithic","cardial","EN",2.75976706022839,42.128239,NA,-5199,-4851,-5297
"agrichange","balma Margineda","Ly-3289",6850,150,"EarlyNeolithic","cardial","EN",1.48722222222222,42.4822222222222,NA,-5975,-5310,-6231
"agrichange","cova del Parco","CSIC-381",6450,210,"EarlyNeolithic","cardial","EN",0.943478245716605,41.915501,NA,-5683,-4554,-6018
"agrichange","La Draga","OxA-20234",6127,33,"EarlyNeolithic","cardial","EN",2.75976706022839,42.128239,NA,-5198,-4846,-5291
