sourcedb	LabCode	SiteName	median	db_period	db_culture	comments
calpal	Mc-500	Cap Ragnon	-6509	Neolithic	Cardial	Duplicate 'too early' in Guilaine, J. (1979). The earliest Neolithic in the West Mediterranean: a new appraisal. Antiquity, 53(207)
calpal	Mc-500B	Grotte du Cap Ragnon	-6509	Neolithic	Cardial	Duplicate 'too early' in Guilaine, J. (1979). The earliest Neolithic in the West Mediterranean: a new appraisal. Antiquity, 53(207)
neonet	UGAMS-3825(AA-098)	Campu Stefanu	-6529	EN	None	Mesolithic in Lugliè, C. (2018). Your path led trough the sea… the emergence of Neolithic in Sardinia and Corsica. Quaternary International, 470, 285-300.
neonet	BM-2139R	Grotta Filiestru	-6621	EN	None	Mentioned as 'BM-2139R comes from a non-archaeological level' in Tykot, Robert Howard. Prehistoric trade in the Western Mediterranean: the sources and distribution of Sardinian obsidian. Harvard University, 1995
calpal	GrN-?42	Swifterband	-6599	Meso/Neo	Swifterbant	Period: Meso/Neo in calpal, note the typo
radon	UtC-1840	Kleinsorheim	-6581	älteste LBK	Linienbandkeramik	Mentioned 'Neolithic?' in https://xronos.ch/sites/9791, see Stäuble 1994 
calpal	OxA-9403	Maroslele-Panahát	-6584	Neolithic	Körös	Excluded in Blagojević, Tamara, et al. 'Early Neolithic population dynamics in the eastern Balkans and the Great Hungarian Plain' Documenta Praehistorica 44 (2017): 18-33.
neonetatl	Beta-164712	São Pedro de Canaferrim	-6569	EN	None	Mentioned as 'datem estratos sem cerâmica cardial' in SIMÕES, TERESA. 'A ocupação do Neolítico antigo de São Pedro de Canaferrim: novos dados em perspectiva.' Muita gente, poucas antas (2003): 115-134.
bda	PA-2472	Abou Tamsa	-6532	Néolithique ancien	None	marked as 'mediocre' in 'bda', see: Élodie de Faucamberge, “Néolithisation et néolithique en cyrénaïque (Libye)”, Encyclopédie berbère, 34 | 2012, 5474-5481.
neonet	OxA-26070	Cova del Toll	-5403	EN	None	Mentioned as 'the possibility that both are ibex cannot be excluded' in Martins, H., Oms, F. X., Pereira, L., Pike, A. W., Rowsell, K., & Zilhão, J. (2015). Radiocarbon dating the beginning of the Neolithic in Iberia: new results, new problems. Journal of Mediterranean Archaeology, 28(1), 105-131.
bda	MC-428	Sablière	-6451	Néolithique ancien	Cardial	marked as 'mediocre' in 'bda'
calpal	Mc-440	La Sablière	-6451	Neolithic	Cardial	Probably like MC-428 which is marked as 'mediocre' in 'bda'
calpal	Mc-428	La Sablière	-6451	Neolithic	Cardial	Duplicate of MC-428 (case sensitive), marked as 'mediocre' in 'bda'
bda	MC-440	Sablière	-6450	Néolithique ancien	Cardial	marked as 'mediocre' in 'bda' 
calpal	Mc-429	La Sablière	-6229	Neolithic	Cardial	Probably like other dates from the same site. To confirmed 
bda	MC-441	Sablière	-6263	Néolithique ancien	Cardial	marked as 'mediocre' in 'bda'  
bda	Kn-182	Font-des-Pigeons	-6380	Néolithique ancien	Cardial	marked as 'mediocre' in 'bda'. Kn-1182 is rejected in Manen and Sabatier 2003 
neonet	KN-182	Abri de la Font-des-Pigeons	-6380	EN	None	Duplicate of Kn-182 
bda	LY-3945 (OxA)	Pas de l’Échelle	-6455	Néolithique ancien	None	marked as 'mediocre' in 'bda'
neonet	Ly-3945(OxA)	Abri du Pas de l'Echelle	-6455	EN	None	Mentioned as 'Second Mesolithique' in Bintz, P., Millet, J. J., & Oberlin, C. (2018). L’abri-sous-roche du Pas de l’Échelle (Rovon, Vercors, Isère), chronostratigraphie, composantes culturelles et cadre régional. Collection EDYTEM. Cahiers de géographie, 20(1), 119-140. 
calpal	Mc-2343	La Caucade	-6441	Neolithic	Impressa	Absent from the fig. 8 in Manen, C., Convertini, F., Binder, D., Beeching, A., Briois, F., Bruxelles, L., ... & Sénépart, I. (2004). Premier résultats du projet ACR “Productions céramiques des premières sociétés paysannes”. L’exemple des faciès impressa du Sud de la France. Paysages et Peuplements. Aspects culturels et chronologiques en France méridionale. Actualité de la recherche, Actes des Sixièmes Rencontres Méridonales de Préhistoire Récente, Périgueux, 233-246. Rejected in Manen and Sabatier 2003.
neonet	MC-2343	Caucade	-6441	EN	None	duplicate. Rejected in Manen and Sabatier 2003 
neonet	Gif-1962	Abri de Curacchiaghju	-6456	EN	None	Rejected in Manen and Sabatier 2003 
neonet	Z-3399	Crno Vrilo	-6406	EN	None	Mentioned as 'not reliable' in Tab. 1 in Kačar, S. (2019). Impressed ware Blade production of northern Dalmatia (Eastern Adriatic, Croatia) in the context of Neolithisation. Documenta Praehistorica, 46, 352-374.
calpal	Deb-2733	Maroslele-Panahát	-6352	Neolithic	Körös	Mentioned as 'outliers' in Anders, A., & Siklósi, Z. (2012). The First Neolithic Sites in Central/South-East European Transect. Volume III: The Körös Culture in Eastern Hungary. BAR Publishing.
calpal	Ly-4302	Cova de les Cendres	-6384	Neolithic	Cardial	probable mix: 'The original date for Cendres CC3 (Ly-4302) probably derives from a mix of charcoal from ceramic and pre-ceramic depositional contexts' in Auban, J. B., Barton, C. M., & Ripoll, M. P. (2001). A taphonomic perspective on Neolithic beginnings: theory, interpretation, and empirical data in the Western Mediterranean. Journal of Archaeological Science, 28(6), 597-612.
neonet	CNA-2682.1.1	Balma Margineda	-6295	EN	None	Rejected in Oms, F. X., Mazzucco, N., Santos, F. J., Guilaine, J., Subirà, M., & Gibaja, J. F. (2018). Les dades radiocarbòniques i la seva anàlisi durant el Neolític a les Valls d’Andorra.
neonetatl	Ly-758	Longetraye	-6282	EN	None	Mentioned 'faire preuve d'une extreme prudence' in Philibert, D. (1982). Le gisement préhistorique de Longetraye (Haute-Loire), avec un appendice de Claude Chopelin. Revue Archéologique du centre de la France, 21(1), 3-25.
calpal	Z-2924	Zadubravlje-Duine	-6461	Neolithic	Starcevo	Mentioned as 'probably taken from a larger beam or a trunk and may be considered old wood' in Botić, K. (2016). Neolithisation of Sava-Drava-Danube interfluve at the end of the 6600–6000 BC period of Rapid Climate Chang: a new solution to an old problem. Documenta praehistorica, 43, 183-208.
radon	GrN-28455	Foeni-Sălaş	-6365	None	Starcevo-Körös-Criș culture	Mentioned as 'This date is also too old for the early Neolithic of the region and should be rejected as probably contaminated' in Greenfield, H. J., & Jongsma, T. (2008). 11. Sedentary pastoral gatherers in the early Neolithic: architectural, botanical, and zoological evidence for mobile economies from Foeni-Salaş, south-west Romania. Living Well Together?, 108
radon	GrN-6628	Starčevo	-6459	None	Starcevo-Körös-Criș culture	Considered as 'too old' in Porčić M, Blagojević T, Stefanović S. Demography of the Early Neolithic Population in Central Balkans: Population Dynamics Reconstruction Using Summed Radiocarbon Probability Distributions. PLoS One. 2016 Aug 10;11(8):e0160832. doi: 10.1371/journal.pone.0160832. PMID: 27508413; PMCID: PMC4980024.
calpal	OxA-8608	Blagotin	-6336	Neolithic	Proto-Starcevo	Considered as 'too old' in Porčić M, Blagojević T, Stefanović S. Demography of the Early Neolithic Population in Central Balkans: Population Dynamics Reconstruction Using Summed Radiocarbon Probability Distributions. PLoS One. 2016 Aug 10;11(8):e0160832. doi: 10.1371/journal.pone.0160832. PMID: 27508413; PMCID: PMC4980024.
bda	Arias_2009_x2	Chica de Santiagio	-6113	Néolithique ancien	None	marked as 'mediocre' in 'bda'
neonet	CSIC-247	Cueva de Murcielagos de Albunol	-6298	EN	None	Excluded in Francisco Martínez-Sevilla et al. ,The earliest basketry in southern Europe: Hunter-gatherer and farmer plant-based technology in Cueva de los Murciélagos (Albuñol).Sci. Adv.9,eadi3055(2023).DOI:10.1126/sciadv.adi3055 
neonet	Beta-230733	Cova de Can Sadurni	-6159	EN	None	Attributed to 'Mesolítico de muescas y denticulados' in Edo, M., Antolín, F., Martinez, P., Villalba, M. J., Fullola, J. M., Bergadá, M. M., ... & Convertini, F. (2019). La cueva de Can Sadurní (Begues, Barcelona): El episodio funerario del neolítico antiguo cardial pleno. Estado actual de la cuestión. Mirando a la Muerte: Las prácticas funerarias durante el neolítico en el noreste peninsular, 207-377.
calpal	GrA-12899	Urk	-6126	Meso/Neo	Swifterbant	Mentioned as 'Meso/Neo' in RADON 
radon	UtC-2321	Schwanfeld	-6150	älteste LBK	Linienbandkeramik	Excluded in Jakucs J, Bánffy E, Oross K, Voicsek V, Bronk Ramsey C, Dunbar E, Kromer B, Bayliss A, Hofmann D, Marshall P, Whittle A. Between the Vinča and Linearbandkeramik Worlds: The Diversity of Practices and Identities in the 54th-53rd Centuries cal BC in Southwest Hungary and Beyond. J World Prehist. 2016;29(3):267-336. doi: 10.1007/s10963-016-9096-x. Epub 2016 Sep 8. PMID: 27746586; PMCID: PMC5040754.
neonet	Gif-6339	Scamuso	-6158	EN	None	Considered as nor reliable by BIANCOFIORE and COPPOLA, 1997, see Spataro, M. (2002). The first farming communities of the Adriatic: pottery production and circulation in the Early and Middle Neolithic (No. 9). Italo Svevo.
neonet	Z-1967	Vela Spila	-6167	EN	None	Mentioned as  'Early Neolithic?' in Dean, S., Pappalardo, M., Boschian, G., Spada, G., Forenbaher, S., Juračić, M., ... & Miracle, P. T. (2020). Human adaptation to changing coastal landscapes in the Eastern Adriatic: Evidence from Vela Spila cave, Croatia. Quaternary science reviews, 244, 106503.
radon	UCLA-1605 I	Obre I and II	-6113	late (III)	Starcevo-Körös-Criș culture	Considered as 'too old' and rejected in Vander Linden, M., Pandžić, I., & Orton, D. (2014). New radiocarbon dates for the Neolithic period in Bosnia & Herzegovina. Godišnjak Centar za Balkanološka Ispitivanja, Akademija Nauka i Umjetnosti Bosne i Hercegovine, 43, 7-34.
neonet	Gif-3576	Abri Jean Cros	-6028	EN	None	Mentioned as 'dubious' in Perrin, T., Manen, C., Valdeyron, N., & Guilaine, J. (2018). Beyond the sea… The Neolithic transition in the southwest of France. Quaternary International, 470, 318-332.
bda	Kn-1182	Font-des-Pigeons	-6026	Néolithique ancien	Cardial	marked as 'mediocre' in 'bda' 
neonet	KN-1182	Abri de la Font-des-Pigeons	-6026	EN	None	Duplicate of Kn-1182, marked as 'mediocre' in 'bda' 
bda	MC-429	Sablière	-6229	Néolithique ancien	Cardial	marked as 'mediocre' in 'bda'  
bda	Lyon-2138 (OxA)	Clos de Poujol	-5900	Néolithique ancien	None	marked as 'mediocre' in 'bda' 
neonetatl	Ly-2138 (OxA)	Clos de Poujol	-5900	EN	None	Duplicate of Lyon-2138 (OxA), marked as 'mediocre' in 'bda' 
bda	LY-7625	Pontcharaud 2	-5970	Néolithique ancien	Epicardial	marked as 'mediocre' in 'bda'  
radon	Bln-251	Dresden-Prohlis	-5915	frühe	Stichbandkeramik	Mentioned as possible admixture in Kohl, G., & Quitta, H. (1966). Berlin radiocarbon measurements II. Radiocarbon, 8, 27-45
bda	PA-2467	Abou Tamsa	-6148	Néolithique ancien	None	marked as 'mediocre' in 'bda' 
